sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3859,1748981598,9.064238,0.484127,-1.225388,-8.187098,-15.939215,-9.523902,-0.665771,-0.226562,-0.062500
3860,1748998265,9.293304,0.522498,-1.239980,-10.951124,-16.327829,-7.832299,-0.662842,-0.229980,-0.059082
3861,1749014932,9.570817,0.527841,-1.241542,-14.621765,-15.132727,-7.211921,-0.661377,-0.231445,-0.056152
3862,1749031599,9.767415,0.700982,-1.435577,-17.409660,-12.187887,-6.096435,-0.662842,-0.230957,-0.057129
3863,1749048266,9.732790,0.837301,-1.394555,-18.253839,-7.818185,-3.279391,-0.661377,-0.229492,-0.055176
3864,1749064933,9.694723,0.936929,-1.668349,-22.245234,-6.681123,-0.144546,-0.664795,-0.230469,-0.057129
3865,1749081600,9.865180,0.847436,-1.832928,-25.862251,-9.955619,1.619899,-0.661377,-0.226562,-0.058105
3866,1749098267,9.865755,0.883298,-1.796085,-28.054569,-13.916375,1.634166,-0.663818,-0.224121,-0.054199
3867,1749114934,9.893005,0.935497,-1.898018,-24.594135,-12.645702,1.313096,-0.667236,-0.227051,-0.054688
3868,1749131601,9.791987,1.053058,-1.680026,-20.608744,-9.277192,2.266875,-0.666748,-0.221680,-0.057617
3869,1749148268,9.420270,1.577653,-2.083744,-21.996553,-7.019841,4.532772,-0.667725,-0.219727,-0.056641
3870,1749164935,9.516701,1.682866,-1.904038,-23.690811,-6.762920,5.888059,-0.666260,-0.216309,-0.055664
3871,1749181602,9.739071,1.415982,-1.949172,-24.976274,-8.464186,6.404517,-0.669678,-0.212402,-0.055664
3872,1749198269,9.962104,1.151612,-1.654115,-23.225557,-5.452085,5.579284,-0.669678,-0.211426,-0.057617
3873,1749214936,10.155396,0.872538,-1.431408,-19.781410,2.296701,5.461205,-0.670654,-0.208984,-0.060059
3874,1749231603,9.776588,0.991913,-2.050435,-19.536695,5.724211,8.268888,-0.671631,-0.206055,-0.064453
3875,1749248270,9.700822,1.218670,-2.372256,-25.691292,3.234336,12.987835,-0.668945,-0.200684,-0.066406
3876,1749264937,10.046525,1.095055,-2.214397,-27.038189,0.899643,18.806099,-0.675293,-0.192139,-0.072266
3877,1749281604,10.496224,0.574688,-1.973012,-21.954893,2.616864,21.473957,-0.674805,-0.184570,-0.075439
3878,1749298271,9.999352,-0.410777,-1.494963,-12.101817,7.534094,25.430033,-0.673584,-0.177246,-0.079346
3879,1749314938,9.700848,-0.069275,-1.977555,-4.111313,8.319155,29.460690,-0.677002,-0.169922,-0.077393
3880,1749331605,9.705511,0.643489,-1.887267,-1.839293,5.738884,30.106030,-0.678955,-0.161377,-0.081299
3881,1749348272,10.128659,0.878691,-1.412261,0.930121,4.984993,26.181887,-0.679932,-0.151611,-0.086182
3882,1749364939,10.426431,0.333075,-1.055004,7.948320,8.167591,19.857428,-0.679688,-0.147949,-0.085205
3883,1749381606,10.090781,-0.539018,-1.040488,15.267496,14.840659,17.136446,-0.681152,-0.141357,-0.092041
3884,1749398273,9.563210,-0.831147,-1.777330,18.744022,13.610532,16.540657,-0.679688,-0.139893,-0.093994
3885,1749414940,9.511831,-0.296710,-1.761303,18.765837,9.124041,16.243799,-0.684570,-0.138428,-0.095459
3886,1749431607,10.009939,-0.054887,-1.024294,23.061993,9.019199,15.102566,-0.683105,-0.131104,-0.098389
3887,1749448274,10.126524,-0.252233,-1.131472,27.056875,8.789147,11.769118,-0.681885,-0.130127,-0.102295
3888,1749464941,9.850129,-0.352378,-1.525456,27.487696,7.715396,10.331293,-0.683350,-0.129639,-0.101318
3889,1749481608,9.687576,-0.603701,-1.279268,30.818565,6.587823,10.084456,-0.682861,-0.126221,-0.102783
3890,1749498275,9.561644,-0.475210,-1.202679,32.552639,4.856245,9.641791,-0.680908,-0.125244,-0.101807
3891,1749514942,9.818664,-0.280110,-0.800756,35.400764,4.729605,8.419811,-0.681396,-0.124756,-0.100342
3892,1749531609,10.029316,-0.301320,-0.802723,39.183556,7.102590,6.580472,-0.680420,-0.124512,-0.098877
3893,1749548276,9.832310,-0.168199,-1.277131,39.663769,7.335770,5.288407,-0.683838,-0.123779,-0.104736
3894,1749564943,9.724137,0.009790,-1.289511,38.812733,6.008561,3.694159,-0.682373,-0.126221,-0.101318
3895,1749581610,9.695135,0.158265,-1.125180,37.815670,4.555952,0.889053,-0.682129,-0.128662,-0.098389
3896,1749598277,9.815850,0.020058,-0.773783,37.470116,5.623918,-2.242608,-0.680420,-0.131104,-0.100830
3897,1749614944,9.772085,-0.232092,-0.757686,37.396816,6.920017,-4.859651,-0.680176,-0.136475,-0.100342
3898,1749631611,9.643225,-0.334877,-1.012163,35.271557,7.216815,-5.782952,-0.678955,-0.135498,-0.102783
3899,1749648278,9.688006,-0.109588,-1.217738,30.394663,5.555535,-4.819046,-0.678223,-0.137451,-0.099854
3900,1749664945,9.775662,0.055005,-1.170561,27.340714,3.822341,-4.023420,-0.679688,-0.141357,-0.100830
3901,1749681612,9.791985,-0.017785,-1.020339,26.478918,2.557044,-4.155773,-0.678711,-0.142334,-0.103271
3902,1749698279,9.853105,-0.222589,-0.854894,26.297478,3.648109,-5.684139,-0.677246,-0.146240,-0.099854
3903,1749714946,9.865746,-0.369592,-0.742797,26.139446,5.021376,-7.697519,-0.676270,-0.151123,-0.103760
3904,1749731613,9.848569,-0.318259,-0.828707,24.884212,4.228007,-8.819665,-0.674805,-0.153564,-0.102783
3905,1749748280,9.889537,-0.096013,-0.889836,20.422058,2.581028,-8.268997,-0.674316,-0.153076,-0.102295
3906,1749764947,9.853136,0.072984,-0.965494,16.330194,1.147136,-6.776398,-0.672363,-0.159668,-0.100342
3907,1749781614,9.789630,0.053750,-0.874112,13.488136,0.641016,-6.286578,-0.672363,-0.161377,-0.101807
3908,1749798281,9.502829,0.002715,-1.363972,13.677773,-0.914464,-5.954316,-0.671875,-0.165771,-0.100342
3909,1749814948,9.602962,0.013689,-0.741171,15.432007,-1.920353,-6.717630,-0.670898,-0.163086,-0.099365
3910,1749831615,9.684490,0.102104,-0.979014,14.749898,-1.926077,-7.449856,-0.671875,-0.165771,-0.100342
3911,1749848282,9.848563,0.118937,-0.792870,12.681811,-1.906252,-7.943478,-0.671387,-0.170410,-0.095459
3912,1749864949,9.915929,0.124766,-0.843572,12.710523,-1.547981,-7.795231,-0.669434,-0.173340,-0.097900
3913,1749881616,9.932873,0.105328,-0.874339,11.777798,-1.058971,-8.031791,-0.668457,-0.178223,-0.097900
3914,1749898283,9.951015,0.055605,-0.898332,9.771437,-0.925208,-8.736049,-0.670410,-0.178955,-0.097900
3915,1749914950,9.917528,0.018935,-0.996000,7.727170,-1.095020,-9.080793,-0.672119,-0.181396,-0.095459
3916,1749931617,9.822154,0.078600,-1.060335,6.074854,-1.735363,-9.087927,-0.666748,-0.183594,-0.095947
3917,1749948284,9.766964,0.113749,-0.980973,5.334980,-2.609935,-8.627398,-0.666748,-0.186523,-0.093506
3918,1749964951,9.756443,0.033536,-0.933803,4.215487,-2.915584,-7.776223,-0.667725,-0.186768,-0.099365
3919,1749981618,9.701857,-0.010206,-0.918530,3.069010,-2.784613,-6.693944,-0.667236,-0.191406,-0.094971
3920,1749998285,9.750269,-0.069071,-0.905165,2.841223,-2.719109,-6.002656,-0.667725,-0.193115,-0.095459
3921,1750014952,9.780189,0.001240,-0.922277,3.530243,-2.540280,-5.358856,-0.666748,-0.192383,-0.092041
3922,1750031619,9.749529,0.083293,-1.131502,4.174263,-2.924791,-4.918228,-0.665283,-0.193848,-0.093994
3923,1750048286,9.825192,0.184846,-0.978169,4.198402,-3.237625,-4.142919,-0.665771,-0.194824,-0.091553
3924,1750064953,9.832314,0.244514,-0.912132,3.269225,-2.839411,-3.536230,-0.666748,-0.196289,-0.092041
3925,1750081620,9.781327,0.170487,-0.968830,2.479098,-2.266301,-3.185490,-0.663330,-0.194824,-0.093506
3926,1750098287,9.879073,0.080586,-0.889549,2.111364,-2.059274,-2.530164,-0.666260,-0.198730,-0.090088
3927,1750114954,9.856075,0.062883,-0.902902,3.279099,-0.008363,-2.092289,-0.666260,-0.198242,-0.092041
3928,1750131621,9.916281,0.088162,-0.884837,3.107327,0.679332,-2.488389,-0.665771,-0.196777,-0.093018
3929,1750148288,10.050040,0.183394,-0.831354,1.967894,1.301887,-2.876422,-0.664795,-0.199707,-0.093506
3930,1750164955,10.096700,0.247368,-0.825532,0.884554,2.794480,-2.839552,-0.663818,-0.199219,-0.095947
3931,1750181622,10.034542,0.335529,-0.907571,-0.314332,4.847633,-2.903661,-0.664795,-0.200439,-0.098877
3932,1750198289,9.849575,0.371537,-0.940562,-1.987904,5.833901,-3.695887,-0.663818,-0.197754,-0.096924
3933,1750214956,9.784899,0.307270,-0.966448,-4.087891,5.918898,-4.613155,-0.659912,-0.202148,-0.101318
3934,1750231623,9.832497,0.284198,-1.041525,-4.459786,6.128178,-5.074901,-0.664307,-0.199951,-0.105713
3935,1750248290,9.872036,0.240500,-1.048951,-4.363918,5.798543,-5.536199,-0.663818,-0.201904,-0.105225
3936,1750264957,9.978427,0.234291,-1.094555,-4.581780,6.486962,-5.102948,-0.659668,-0.202637,-0.107178
3937,1750281624,9.934071,0.177108,-1.072865,-4.150987,7.914782,-4.186153,-0.662109,-0.204346,-0.113525
3938,1750298291,9.874310,0.052302,-1.051998,-3.016613,7.710968,-3.579465,-0.661621,-0.205811,-0.114502
3939,1750314958,9.848716,0.017824,-0.993907,-2.042600,5.432806,-2.800301,-0.658203,-0.205322,-0.116943
3940,1750331625,9.807733,0.073723,-0.917128,-0.067938,5.040957,-2.094325,-0.658691,-0.205322,-0.119873
3941,1750348292,9.682869,0.139433,-1.010877,2.342467,5.586829,-2.142733,-0.656738,-0.206055,-0.119385
3942,1750364959,9.612786,0.142428,-0.969583,5.191522,5.118936,-2.993510,-0.659180,-0.208252,-0.124756
3943,1750381626,9.710520,0.112185,-0.812944,7.093790,4.017550,-4.083561,-0.655762,-0.206299,-0.124268
3944,1750398293,9.874130,0.088914,-0.771147,7.320374,2.114118,-4.610428,-0.653320,-0.209473,-0.125244
3945,1750414960,10.010706,0.142690,-0.705240,6.450566,0.222824,-4.277911,-0.654785,-0.212402,-0.122314
3946,1750431627,10.011891,0.291067,-0.695745,5.594320,-1.308476,-3.042508,-0.654297,-0.210938,-0.124268
3947,1750448294,9.669785,0.257705,-1.000910,7.270750,-3.056467,-2.689168,-0.654297,-0.211914,-0.123779
3948,1750464961,9.518705,0.095508,-1.005491,6.428847,-6.201836,-5.333782,-0.652832,-0.210938,-0.123779
3949,1750481628,9.675828,0.122268,-1.296492,4.765482,-8.267859,-7.668394,-0.653809,-0.217285,-0.120361
3950,1750498295,10.252011,0.351437,-0.523264,4.811917,-5.503940,-8.043530,-0.654785,-0.217285,-0.118896
3951,1750514962,10.387577,0.563120,-0.600519,4.115660,-1.905073,-7.013679,-0.655762,-0.220947,-0.117432
3952,1750531629,10.194215,0.930002,-0.770674,0.464864,0.224182,-5.241281,-0.653320,-0.218750,-0.120850
3953,1750548296,9.983182,0.946446,-0.873308,-4.131867,2.701845,-3.395514,-0.653320,-0.219238,-0.117920
3954,1750564963,9.821532,0.641881,-0.767514,-7.485326,1.568990,-2.055305,-0.653809,-0.219238,-0.119385
3955,1750581630,10.034491,0.872808,-0.225448,-12.873449,0.600292,-1.089117,-0.654297,-0.219727,-0.117920
3956,1750598297,10.319703,0.878787,-0.207330,-18.041540,1.571885,1.632357,-0.653320,-0.219482,-0.124268
3957,1750614964,10.254531,0.733810,-0.485751,-18.782225,4.471233,4.092268,-0.652832,-0.216064,-0.129150
3958,1750631631,9.990260,0.680257,-0.584072,-18.262300,5.745762,2.807572,-0.654297,-0.217041,-0.130615
3959,1750648298,10.080380,0.474532,-0.412711,-19.116667,4.598363,0.504705,-0.655029,-0.210205,-0.135254
3960,1750664965,9.813719,0.487825,-0.469201,-21.293468,0.117466,-0.897125,-0.648193,-0.212402,-0.136230
3961,1750681632,9.519156,0.477533,-0.471336,-23.342295,-4.050528,-1.720831,-0.652100,-0.210693,-0.139160
3962,1750698299,9.471048,0.390269,-0.293045,-21.602659,-6.647980,-2.504760,-0.648682,-0.207031,-0.139648
3963,1750714966,9.473427,0.198586,-0.385289,-20.091928,-6.943602,-3.930506,-0.650635,-0.207031,-0.136230
3964,1750731633,9.862249,0.219929,-0.279052,-18.547577,-5.186527,-2.865463,-0.651123,-0.206055,-0.136719
3965,1750748300,9.908574,0.197916,-0.429773,-15.920459,-3.979141,-2.271029,-0.651611,-0.207275,-0.141113
3966,1750764967,9.892733,0.125059,-0.564598,-14.068565,-3.790656,-3.101738,-0.651611,-0.201904,-0.141602
3967,1750781634,9.688381,0.240969,-0.571810,-9.481300,-4.646017,-4.335041,-0.651611,-0.202637,-0.140625
3968,1750798301,9.612011,0.074031,-0.649556,-5.939574,-4.007517,-6.229945,-0.651611,-0.204834,-0.140137
3969,1750814968,9.698631,0.061064,-0.757278,-3.315296,-3.047592,-8.914413,-0.652588,-0.206299,-0.140137
3970,1750831635,9.576625,0.106298,-0.728429,-0.891604,-2.710401,-11.192357,-0.649658,-0.210449,-0.139648
3971,1750848302,9.589671,0.350557,-0.640477,0.520802,-2.045547,-12.366982,-0.646240,-0.211914,-0.141113
3972,1750864969,9.691448,0.550528,-0.493079,1.092696,-0.895881,-11.878637,-0.648193,-0.216309,-0.139648
3973,1750881636,9.766376,0.639404,-0.473445,0.726588,-0.108175,-10.397352,-0.651123,-0.218018,-0.141602
3974,1750898303,9.866857,0.480997,-0.513042,0.785164,-0.488204,-8.796491,-0.649658,-0.218994,-0.139648
3975,1750914970,9.999932,0.385457,-0.639996,3.143441,-0.821912,-8.351586,-0.647705,-0.222900,-0.141113
3976,1750931637,10.071415,0.470838,-0.619731,5.877367,-0.655672,-8.512857,-0.646240,-0.224609,-0.141113
3977,1750948304,10.074775,0.587086,-0.481926,6.052469,0.474443,-8.096805,-0.643799,-0.228027,-0.140625
3978,1750964971,9.943776,0.680624,-0.586339,5.549574,1.493278,-6.591083,-0.643799,-0.228516,-0.143555
3979,1750981638,9.919779,0.775518,-0.665250,5.938492,1.894655,-5.280367,-0.645264,-0.231201,-0.142578
3980,1750998305,9.786203,0.732061,-0.636814,7.911706,1.842764,-4.478240,-0.640869,-0.231445,-0.145020
3981,1751014972,9.612662,0.691189,-0.650199,8.959588,1.185094,-3.560730,-0.643066,-0.234375,-0.141602
3982,1751031639,9.698098,0.875587,-0.642592,9.179997,0.981626,-2.245095,-0.644775,-0.233643,-0.143066
3983,1751048306,9.869064,1.069403,-0.711833,8.420541,0.513029,-0.176715,-0.645020,-0.233643,-0.141602
3984,1751064973,9.879927,0.842041,-0.574176,10.187780,-0.721344,1.235653,-0.643799,-0.233398,-0.142090
3985,1751081640,9.888278,0.399786,-0.423306,14.963660,-1.769070,0.078817,-0.642822,-0.233887,-0.141602
3986,1751098307,9.955610,0.131349,-0.216856,20.800085,0.188401,-2.228308,-0.644531,-0.237549,-0.141602
3987,1751114974,9.979544,0.737226,-0.859253,20.241228,-4.261921,-4.563921,-0.642578,-0.239258,-0.138184
3988,1751131641,9.924797,1.252038,-0.685206,21.847069,-8.097304,-5.210107,-0.640625,-0.240234,-0.135742
3989,1751148308,9.891940,0.954482,-0.139926,23.005075,-6.895069,-7.311737,-0.640625,-0.242676,-0.133789
3990,1751164975,9.816589,0.835938,-0.447326,25.431372,-8.063129,-9.090650,-0.641846,-0.249023,-0.125244
3991,1751181642,9.979346,0.999126,-0.309582,25.632114,-3.564503,-10.128672,-0.642822,-0.252930,-0.124756
3992,1751198309,9.749498,1.317237,-1.271870,18.415583,-2.718805,-11.536915,-0.640869,-0.252930,-0.123779
3993,1751214976,9.494308,1.686532,-1.179532,11.046057,-7.174304,-10.140474,-0.642822,-0.259766,-0.119873
3994,1751231643,9.784600,1.545061,-0.440704,11.292785,-7.461165,-9.223718,-0.640869,-0.262207,-0.118408
3995,1751248310,10.071944,1.231059,-0.308294,13.464143,-6.450027,-10.516957,-0.640381,-0.264648,-0.114502
3996,1751264977,10.010925,1.029266,-0.360825,15.999361,-6.039689,-11.928750,-0.637939,-0.269043,-0.113037
3997,1751281644,9.946324,1.151939,-0.746734,16.537153,-7.296391,-11.906749,-0.636475,-0.270508,-0.113037
3998,1751298311,9.770983,1.286132,-0.927243,13.151900,-5.776439,-11.765463,-0.637695,-0.275391,-0.106689
3999,1751314978,9.690600,1.308299,-1.146359,6.794100,-6.075196,-11.691990,-0.637695,-0.278320,-0.105713
4000,1751331645,9.707381,1.247642,-0.767001,4.361147,-5.489995,-10.994346,-0.634277,-0.282227,-0.102783
4001,1751348312,9.739061,1.223786,-0.679784,4.147346,-7.433272,-9.771585,-0.632812,-0.283203,-0.102295
4002,1751364979,9.715007,1.247963,-0.696943,5.190667,-8.247692,-8.600827,-0.634766,-0.287109,-0.099365
4003,1751381646,9.825001,1.235992,-0.720805,7.571626,-9.967498,-8.791106,-0.632324,-0.288574,-0.100342
4004,1751398313,9.685004,0.998696,-0.828157,9.538544,-9.952054,-9.499542,-0.635498,-0.291504,-0.094971
4005,1751414980,9.638670,0.924872,-0.778036,11.142964,-9.359633,-9.510992,-0.633545,-0.294922,-0.091553
4006,1751431647,9.584618,0.845330,-0.753657,10.432645,-9.467090,-8.190372,-0.630127,-0.297607,-0.090576
4007,1751448314,9.636300,0.944755,-0.727328,10.031469,-7.649007,-5.438681,-0.634521,-0.296875,-0.084717
4008,1751464981,9.664862,1.118821,-0.745303,11.236906,-5.756880,-2.491041,-0.629639,-0.298584,-0.085693
4009,1751481648,9.549811,1.208144,-0.768537,10.456254,-4.101786,0.245082,-0.634033,-0.300293,-0.081787
4010,1751498315,9.559927,1.134583,-0.702942,9.522261,-3.765900,2.433226,-0.630615,-0.301025,-0.081787
4011,1751514982,9.716297,1.286191,-0.775505,8.916907,-5.831208,5.263009,-0.634033,-0.295898,-0.080322
4012,1751531649,9.855899,1.434826,-0.879102,9.793375,-5.748889,7.958479,-0.635742,-0.298828,-0.078857
4013,1751548316,9.992046,1.319467,-1.131839,11.193341,-3.699309,9.280109,-0.637451,-0.294922,-0.078857
4014,1751564983,10.064203,1.189540,-1.267433,10.663272,-2.374901,8.537569,-0.636230,-0.293945,-0.077881
4015,1751581650,10.020501,1.069221,-1.073194,10.216290,-2.464942,7.426643,-0.639160,-0.291504,-0.075195
4016,1751598317,9.881749,0.853909,-0.900531,10.786726,-3.140478,7.042607,-0.639160,-0.289551,-0.073242
4017,1751614984,10.021102,0.917889,-0.933986,12.397178,-3.692010,8.167749,-0.639648,-0.286133,-0.071289
4018,1751631651,10.096198,1.056005,-1.029589,11.870092,-1.349867,10.070107,-0.641113,-0.284668,-0.071289
4019,1751648318,9.954960,1.234178,-1.260164,8.622847,0.205036,11.165383,-0.641846,-0.281250,-0.072754
4020,1751664985,9.789572,1.221737,-1.345858,4.845150,-0.801102,10.999553,-0.642090,-0.278320,-0.069824
4021,1751681652,9.675145,0.994407,-1.137037,3.753549,-2.470781,10.083948,-0.645020,-0.274414,-0.069824
4022,1751698319,9.746964,0.790991,-0.995509,3.742907,-2.502976,9.127095,-0.645508,-0.275391,-0.067871
4023,1751714986,9.989206,0.801639,-0.994334,4.587793,0.192294,8.278342,-0.648682,-0.271484,-0.071289
4024,1751731653,10.003037,0.897845,-1.210556,3.687723,2.426964,6.667096,-0.646729,-0.268066,-0.072266
4025,1751748320,9.702488,0.946401,-1.327603,1.635224,1.445766,4.312980,-0.645752,-0.267578,-0.070801
4026,1751764987,9.600188,0.854421,-1.199173,0.533109,0.009496,2.399776,-0.647217,-0.267090,-0.072754
4027,1751781654,9.710547,0.783282,-1.043979,-0.974153,-0.330442,1.092221,-0.645752,-0.266113,-0.073242
4028,1751798321,9.842372,0.717281,-0.998707,-2.904634,-0.725915,0.197775,-0.645264,-0.264648,-0.071777
4029,1751814988,9.778844,0.699867,-0.959184,-4.499255,-1.326969,-0.528416,-0.648682,-0.267090,-0.074219
4030,1751831655,9.625996,0.680386,-1.076512,-6.309484,-1.950894,-1.071891,-0.651123,-0.267578,-0.074219
4031,1751848322,9.669362,0.692155,-1.213307,-6.174634,-4.702275,-0.994516,-0.649658,-0.265137,-0.073730
4032,1751864989,9.805487,0.748296,-0.949685,-6.005385,-4.384754,-1.158936,-0.646240,-0.264648,-0.073242
4033,1751881656,9.773026,0.838591,-1.003948,-5.506360,-2.887089,-2.029102,-0.647705,-0.264648,-0.074707
4034,1751898323,9.740025,0.682863,-0.915568,-6.051732,-1.989493,-2.876922,-0.652100,-0.264648,-0.075684
4035,1751914990,9.830142,0.769506,-0.996787,-8.661385,-2.005949,-3.588481,-0.645752,-0.266113,-0.073242
4036,1751931657,9.862143,0.824322,-0.970158,-10.656617,-1.856217,-3.928568,-0.647705,-0.265137,-0.075195
4037,1751948324,9.877238,0.693513,-0.817194,-10.598577,-1.336100,-3.942538,-0.645752,-0.266113,-0.077393
4038,1751964991,9.818528,0.450873,-0.795273,-8.512256,0.220084,-3.955511,-0.646240,-0.266113,-0.082764
4039,1751981658,9.788255,0.443715,-0.920816,-7.764377,-0.129050,-3.890468,-0.643799,-0.265625,-0.082764
4040,1751998325,9.916325,0.458140,-0.770465,-6.378395,-2.121039,-2.972584,-0.644287,-0.263672,-0.081299
4041,1752014992,9.896049,0.495936,-0.921907,-7.185081,-4.347667,-2.283347,-0.644775,-0.269043,-0.081787
4042,1752031659,9.809559,0.724222,-0.667506,-6.079316,-4.422084,-0.462245,-0.646240,-0.265137,-0.086182
4043,1752048326,9.908354,0.946444,-0.381700,-5.880882,-1.763947,2.254693,-0.643311,-0.263672,-0.082275
4044,1752064993,10.041006,0.981120,-0.499325,-4.430728,-0.300629,3.527848,-0.647705,-0.264160,-0.084717
4045,1752081660,9.933291,0.996430,-0.991272,-7.099547,0.163697,2.728925,-0.646729,-0.262207,-0.087158
4046,1752098327,9.593396,1.157085,-1.036048,-9.907929,2.607060,1.844224,-0.645996,-0.258789,-0.087646
4047,1752114994,9.594694,1.039225,-1.111794,-10.515554,3.061788,2.914221,-0.644531,-0.257324,-0.091064
4048,1752131661,9.848580,0.856624,-0.918153,-8.544911,2.557397,4.821829,-0.647949,-0.255859,-0.094482
4049,1752148328,10.128215,0.921830,-0.803155,-6.116354,1.133855,6.127207,-0.646973,-0.254883,-0.093018
4050,1752164995,10.078018,1.039571,-0.874981,-4.075480,-0.072535,6.102053,-0.648926,-0.252930,-0.094971
4051,1752181662,9.939011,1.103281,-0.944127,-4.025958,0.756785,4.048248,-0.648438,-0.248535,-0.099854
4052,1752198329,9.930935,0.929513,-1.142055,-6.175107,1.674731,1.597112,-0.647949,-0.247070,-0.099365
4053,1752214996,9.979785,0.839014,-1.065391,-8.091962,2.183438,0.429954,-0.647949,-0.249023,-0.101807
4054,1752231663,9.856030,0.879920,-1.088315,-10.246453,0.964940,0.585564,-0.646729,-0.246094,-0.104248
4055,1752248330,9.566088,0.967095,-1.006805,-12.363256,-0.339420,0.996328,-0.646729,-0.245605,-0.104736
