sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4676,1084697914,9.909425,-2.525946,2.240386,-164.299210,-19.137278,-104.333618,-0.655762,0.056396,-0.871338
4677,1084714581,10.300224,-2.646437,2.186302,-137.282944,-25.003748,-87.288033,-0.658447,0.070068,-0.884277
4678,1084731248,10.480420,-2.308795,2.144403,-112.943779,-25.282324,-67.977066,-0.659912,0.082275,-0.880371
4679,1084747915,10.603847,-2.561998,2.363348,-90.505623,-23.164707,-48.306896,-0.659424,0.097412,-0.875488
4680,1084764582,10.067223,-2.747949,2.265927,-66.691223,-22.774437,-32.330608,-0.660889,0.104248,-0.868652
4681,1084781249,9.980892,-1.865100,2.105820,-45.453308,-23.091698,-20.573349,-0.664307,0.111572,-0.864746
4682,1084797916,10.384699,-0.367537,2.061496,-34.228268,-19.288599,-11.158173,-0.669434,0.114990,-0.871094
4683,1084814583,10.580981,0.625757,2.056002,-32.427135,-11.671091,-5.744876,-0.673340,0.120605,-0.875977
4684,1084831250,10.301065,0.706173,1.995185,-34.056866,-3.366880,-4.538475,-0.676270,0.128906,-0.874512
4685,1084847917,9.921113,0.149447,2.043389,-33.918831,3.609696,-5.036923,-0.674316,0.136963,-0.870117
4686,1084864584,9.307272,-0.542599,2.023507,-29.664845,7.987099,-6.235945,-0.669922,0.143311,-0.866699
4687,1084881251,9.045527,-0.798553,2.101864,-22.932024,9.691117,-7.011467,-0.666992,0.145752,-0.870605
4688,1084897918,9.201733,-0.643329,2.337014,-16.357590,11.081077,-7.422265,-0.669189,0.149658,-0.876465
4689,1084914585,9.530548,-0.374730,2.792720,-12.286810,12.250330,-6.955853,-0.664795,0.149658,-0.881348
4690,1084931252,9.885325,-0.428557,3.200524,-9.134984,12.743861,-6.480071,-0.663330,0.151123,-0.886230
4691,1084947919,9.929809,-0.439051,3.326771,-4.754720,12.338842,-6.467250,-0.656982,0.150391,-0.880859
4692,1084964586,9.959048,-0.151977,3.200745,0.008907,12.325818,-5.394423,-0.652100,0.151855,-0.877930
4693,1084981253,9.932679,0.174785,3.033799,3.633933,14.224510,-1.708599,-0.651123,0.147949,-0.880859
4694,1084997920,9.811970,0.069966,3.072985,6.055210,17.548527,4.831469,-0.648682,0.148438,-0.890137
4695,1085014587,9.408386,-0.327329,3.114212,9.330886,19.422863,10.497406,-0.648438,0.147461,-0.896484
4696,1085031254,9.055264,-0.640342,3.183677,13.694013,19.697824,14.775666,-0.645996,0.149902,-0.897461
4697,1085047921,9.003277,-0.825221,3.395290,18.393309,19.980791,17.541069,-0.637207,0.146729,-0.896484
4698,1085064588,9.150869,-1.158154,3.783433,23.526964,21.942362,19.304049,-0.629883,0.146729,-0.893799
4699,1085081255,8.744715,-1.444469,3.991507,30.377417,23.906786,18.740107,-0.625488,0.144287,-0.897217
4700,1085097922,8.232078,-1.314329,4.082194,38.531002,25.275669,17.420504,-0.624023,0.135010,-0.903076
4701,1085114589,7.505036,-1.122570,4.086523,47.114529,24.852077,20.889887,-0.625488,0.129639,-0.914307
4702,1085131256,7.459902,-1.305313,4.411256,56.511223,21.302551,32.010654,-0.619629,0.125244,-0.912842
4703,1085147923,7.748895,-2.049455,4.917684,69.741310,16.039564,48.699631,-0.614746,0.116211,-0.906494
4704,1085164590,7.807168,-2.953535,5.152359,91.049385,9.255326,65.611618,-0.611084,0.107910,-0.903564
4705,1085181257,8.212663,-3.482723,5.234091,121.955284,2.766555,81.787003,-0.613525,0.096680,-0.897705
4706,1085197924,8.380727,-2.798499,4.980970,156.327042,-2.607057,97.443459,-0.623535,0.075928,-0.892578
4707,1085214591,8.433894,-1.013630,4.706074,183.151398,-8.543422,112.685593,-0.634033,0.056641,-0.888184
4708,1085231258,8.683603,-0.300685,4.449973,200.563705,-15.612784,125.992386,-0.649414,0.035400,-0.869385
4709,1085247925,8.908831,-0.758336,3.983748,217.706940,-23.887592,134.861771,-0.656006,0.017822,-0.847900
4710,1085264592,9.062107,-0.460763,3.474051,235.366989,-32.813076,139.718689,-0.669678,0.002930,-0.819824
4711,1085281259,8.920050,0.944809,2.841063,245.974152,-41.137100,140.076553,-0.691162,-0.019775,-0.794922
4712,1085297926,9.063315,2.443449,2.492450,244.468872,-48.066631,138.945877,-0.716064,-0.043945,-0.765381
4713,1085314593,9.361133,2.534467,2.309740,234.874115,-51.409966,138.000671,-0.742676,-0.057129,-0.739258
4714,1085331260,9.493905,1.865229,2.258652,226.004349,-52.789898,134.845810,-0.765137,-0.066650,-0.704834
4715,1085347927,9.581628,1.469099,2.111068,218.036011,-52.170876,130.098953,-0.779785,-0.071045,-0.667969
4716,1085364594,9.406970,2.101115,1.977973,207.920197,-50.573776,123.029190,-0.798828,-0.073730,-0.634277
4717,1085381261,9.397251,3.424213,1.925380,188.892471,-48.252773,114.748665,-0.815674,-0.076172,-0.604736
4718,1085397928,9.837487,3.459413,2.151258,163.109436,-43.259518,107.694939,-0.839600,-0.073975,-0.574219
4719,1085414595,10.272061,2.245873,2.584452,140.602097,-35.198250,99.668190,-0.859863,-0.070801,-0.559570
4720,1085431262,10.128454,1.226583,2.849641,123.459274,-27.265230,90.188309,-0.873535,-0.060547,-0.539795
4721,1085447929,9.718884,0.547225,2.853591,109.229614,-23.243898,79.529442,-0.880615,-0.051270,-0.522705
4722,1085464596,9.676579,0.054527,2.904856,97.034569,-21.717081,68.113014,-0.882080,-0.042969,-0.506592
4723,1085481263,10.187074,-0.199995,3.336859,86.324066,-19.079861,56.926445,-0.891602,-0.040527,-0.491455
4724,1085497930,10.213339,-0.341824,3.505743,76.040581,-14.181695,46.906570,-0.904541,-0.038330,-0.483887
4725,1085514597,9.603889,-0.441505,3.092998,66.474998,-8.919488,37.244488,-0.912842,-0.038330,-0.478516
4726,1085531264,9.718904,-0.669622,2.708924,59.103779,-1.261828,27.476721,-0.917236,-0.035645,-0.471680
4727,1085547931,10.201767,-0.632770,2.821216,53.551769,10.497457,18.316210,-0.914795,-0.031006,-0.468750
4728,1085564598,10.200544,-0.406518,3.233449,46.531025,22.265924,12.006733,-0.904053,-0.031982,-0.466797
4729,1085581265,9.581405,-0.448448,3.434371,37.402840,30.268581,8.575568,-0.904541,-0.039307,-0.473633
4730,1085597932,9.004480,-1.026310,3.333210,30.214851,34.261860,5.870520,-0.909912,-0.043701,-0.479492
4731,1085614599,8.643309,-1.423527,3.146235,27.272223,36.361847,2.586165,-0.911865,-0.044922,-0.489258
4732,1085631266,8.741986,-1.209600,3.452230,24.864538,38.777332,0.089319,-0.907227,-0.046143,-0.493652
4733,1085647933,8.687469,-0.804158,4.037141,19.098988,43.076569,-0.116872,-0.896484,-0.049561,-0.503662
4734,1085664600,8.218645,-0.933762,4.530472,11.026961,45.771431,0.410351,-0.889893,-0.046631,-0.513428
4735,1085681267,7.761901,-1.451044,4.837706,4.200170,42.011570,0.582392,-0.886475,-0.049561,-0.523193
4736,1085697934,7.466518,-1.980780,4.913510,-0.329150,30.892075,1.147395,-0.885742,-0.052490,-0.535889
4737,1085714601,7.495437,-2.308243,4.691892,-3.853037,15.773461,3.050264,-0.889160,-0.056396,-0.542236
4738,1085731268,8.049434,-2.687489,4.439353,-6.109259,3.916638,4.820779,-0.887207,-0.049561,-0.545166
4739,1085747935,8.142594,-3.126412,3.793369,-5.184331,-1.178184,4.864498,-0.882324,-0.046143,-0.546387
4740,1085764602,8.260880,-3.505745,3.334245,0.219494,-0.902348,3.352606,-0.878906,-0.047119,-0.541504
4741,1085781269,8.550900,-3.546548,3.453197,8.029987,1.917118,0.985122,-0.879883,-0.046143,-0.543945
4742,1085797936,8.726542,-3.222728,3.814724,15.209865,4.344987,-1.600859,-0.885742,-0.054443,-0.545654
4743,1085814603,8.720039,-2.830611,3.804916,19.588936,5.934196,-3.442506,-0.887207,-0.054932,-0.550293
4744,1085831270,8.635970,-2.725418,3.566709,22.887331,7.135347,-5.407044,-0.887207,-0.060791,-0.548584
4745,1085847937,8.561105,-2.525127,3.426499,26.714695,8.612687,-8.229487,-0.878906,-0.062256,-0.544678
4746,1085864604,8.201574,-1.994500,3.323591,29.255363,9.812409,-11.192357,-0.874023,-0.067139,-0.544434
4747,1085881271,7.702936,-1.291245,3.327679,27.808918,9.211059,-12.926496,-0.869385,-0.078613,-0.542969
4748,1085897938,7.489748,-0.997481,3.453784,23.448521,6.410203,-14.271485,-0.873047,-0.083740,-0.548828
4749,1085914605,7.585509,-0.924194,3.745498,18.325022,2.955014,-15.939763,-0.879639,-0.095947,-0.548096
4750,1085931272,7.983541,-1.089966,4.235624,14.317533,0.659816,-18.451193,-0.872803,-0.097900,-0.546631
4751,1085947939,8.041750,-1.137965,4.585624,11.797153,-1.274247,-21.104616,-0.864990,-0.105469,-0.541748
4752,1085964606,8.191740,-1.121673,4.848810,9.859943,-4.028182,-22.845911,-0.859131,-0.102539,-0.542480
4753,1085981273,8.134124,-0.927792,4.922204,7.384002,-7.914929,-22.828430,-0.855713,-0.112305,-0.539795
4754,1085997940,8.087586,-0.850121,4.824905,3.979282,-13.486786,-21.974636,-0.860840,-0.124512,-0.536377
4755,1086014607,8.054659,-0.979941,4.698274,1.533558,-18.767118,-21.643574,-0.864746,-0.129639,-0.537354
4756,1086031274,8.039363,-1.107489,4.603138,1.103137,-22.279903,-22.328989,-0.863770,-0.132568,-0.531006
4757,1086047941,7.867754,-1.100575,4.458818,2.800164,-24.444603,-23.573002,-0.859375,-0.136230,-0.528076
4758,1086064608,7.749423,-0.876230,4.356262,4.822286,-26.531614,-24.757851,-0.855225,-0.143555,-0.519775
4759,1086081275,8.193727,-0.821401,4.302679,7.971439,-28.121231,-26.108433,-0.854736,-0.151855,-0.509521
4760,1086097942,7.935462,-0.417366,3.633435,11.811502,-28.677444,-27.480480,-0.860352,-0.160156,-0.505615
4761,1086114609,7.986735,0.301439,3.065819,13.665103,-27.592506,-27.578123,-0.866699,-0.170166,-0.498535
4762,1086131276,8.277663,0.668218,3.065252,14.436220,-22.415735,-27.824656,-0.863525,-0.179688,-0.490723
4763,1086147943,8.750367,0.830793,3.467120,17.267164,-17.137197,-28.469479,-0.854736,-0.182129,-0.482910
4764,1086164610,9.237503,1.308884,3.839839,20.895647,-15.737165,-28.661797,-0.848633,-0.188721,-0.476074
4765,1086181277,9.742177,2.073444,4.014678,22.166348,-18.689911,-27.552134,-0.849121,-0.200439,-0.468750
4766,1086197944,10.440135,2.749542,4.088249,20.376293,-22.579067,-23.688309,-0.853271,-0.212891,-0.461914
4767,1086214611,10.971803,3.228185,4.078112,16.487921,-25.823130,-17.726870,-0.856689,-0.221191,-0.460449
4768,1086231278,11.342322,3.504077,3.967505,11.129840,-27.891226,-10.940670,-0.856445,-0.220215,-0.445801
4769,1086247945,11.533985,3.702163,3.662427,3.715728,-29.201534,-3.208999,-0.853027,-0.219482,-0.438965
4770,1086264612,11.755458,3.582559,3.300048,-5.658362,-28.571733,4.839579,-0.849121,-0.213623,-0.431152
4771,1086281279,11.690667,3.126520,2.860523,-14.554800,-25.107473,11.367871,-0.855957,-0.211670,-0.429932
4772,1086297946,11.403220,2.377526,2.612464,-20.459047,-18.658445,15.706423,-0.866211,-0.210938,-0.425049
4773,1086314613,10.936944,1.568867,2.719916,-22.244637,-11.248903,17.277416,-0.874023,-0.208008,-0.428467
4774,1086331280,10.252895,1.197881,2.861079,-21.553144,-5.875441,15.864272,-0.874023,-0.201660,-0.430908
4775,1086347947,9.631042,1.053858,2.782863,-21.603132,-3.421801,13.854036,-0.871094,-0.189453,-0.430908
4776,1086364614,9.434069,0.755617,2.616327,-21.858631,-1.468008,12.574858,-0.868408,-0.184082,-0.434814
4777,1086381281,9.358162,0.410882,2.693141,-20.832977,2.517241,11.815398,-0.867920,-0.182617,-0.437500
4778,1086397948,9.311305,0.228057,3.072181,-19.042273,6.995706,10.993371,-0.873779,-0.179199,-0.443848
4779,1086414615,9.114053,0.205541,3.439068,-18.207220,10.267069,10.510211,-0.879150,-0.179443,-0.447754
4780,1086431282,8.721533,0.193724,3.545441,-19.107599,11.868238,11.045967,-0.881104,-0.172119,-0.452148
4781,1086447949,8.522879,0.000736,3.674337,-21.402285,12.581256,12.474308,-0.872559,-0.164551,-0.458496
4782,1086464616,8.358491,-0.527555,3.808662,-22.491285,12.957651,14.054008,-0.867676,-0.154297,-0.461914
4783,1086481283,7.764268,-0.896284,3.592432,-21.530867,10.949540,14.925467,-0.870850,-0.152344,-0.471191
4784,1086497950,7.397594,-1.045438,3.244987,-19.598087,6.390249,15.232938,-0.880127,-0.153564,-0.474121
4785,1086514617,7.662184,-1.172754,3.313769,-16.959070,3.312644,15.441931,-0.881104,-0.146729,-0.481934
4786,1086531284,8.754923,-1.279573,4.052884,-14.568683,3.273161,15.908247,-0.882324,-0.138428,-0.483887
4787,1086547951,9.050818,-1.442159,4.352855,-13.010146,4.501433,17.200821,-0.877930,-0.135010,-0.483398
4788,1086564618,8.505877,-1.596643,3.798044,-11.109668,4.133186,18.237173,-0.871582,-0.124023,-0.484375
4789,1086581285,7.801498,-1.507054,3.042819,-8.676969,4.669247,18.201546,-0.877441,-0.121094,-0.484863
4790,1086597952,7.983604,-1.215223,3.138343,-8.516006,7.957578,18.428656,-0.884766,-0.121826,-0.489746
4791,1086614619,8.553889,-1.094706,4.049265,-12.690097,11.996088,18.834808,-0.888184,-0.118896,-0.495117
4792,1086631286,8.627454,-1.397398,4.578669,-19.764242,12.289568,18.415710,-0.888428,-0.107666,-0.498535
4793,1086647953,8.102300,-2.245935,4.245216,-24.077217,8.311379,15.151706,-0.883545,-0.098877,-0.501709
4794,1086664620,8.485284,-2.943758,4.153645,-22.931904,4.442321,9.102408,-0.878662,-0.093994,-0.505615
4795,1086681287,8.733693,-2.964568,4.241399,-19.943626,2.419078,3.075097,-0.879883,-0.093018,-0.509033
4796,1086697954,8.750257,-2.821779,4.181919,-18.836756,-1.683192,-1.713966,-0.882812,-0.089600,-0.510498
4797,1086714621,8.539650,-2.850629,3.673660,-18.853716,-10.118531,-4.673249,-0.893066,-0.094238,-0.514893
4798,1086731288,8.780864,-3.017898,2.993138,-17.047138,-19.192642,-6.932991,-0.889648,-0.092041,-0.510986
4799,1086747955,9.282291,-3.122047,2.377756,-12.699786,-23.483747,-8.589473,-0.885498,-0.091064,-0.502197
4800,1086764622,9.642963,-3.085786,1.977368,-7.628027,-21.247864,-9.280652,-0.884033,-0.090088,-0.495850
4801,1086781289,10.015547,-3.017112,1.900211,-2.624894,-13.611154,-10.071922,-0.884521,-0.097412,-0.492188
4802,1086797956,10.125418,-2.863892,2.036296,1.902147,-3.630435,-11.134217,-0.889893,-0.101318,-0.494141
4803,1086814623,9.601802,-2.559099,2.024979,5.244441,4.790916,-13.132229,-0.893799,-0.108398,-0.497559
4804,1086831290,9.054084,-2.216668,1.952237,6.244724,10.084777,-15.074016,-0.887695,-0.113525,-0.493652
4805,1086847957,8.718193,-2.106831,2.162211,5.530989,13.458735,-16.782211,-0.875732,-0.113770,-0.496826
4806,1086864624,8.325336,-2.172683,2.427501,4.830801,13.447827,-17.996939,-0.869385,-0.116699,-0.496338
4807,1086881291,7.911259,-2.201211,2.507484,4.627832,9.692650,-18.990810,-0.866455,-0.122070,-0.500244
4808,1086897958,7.941619,-2.141802,2.656555,4.292457,5.010831,-19.174257,-0.870605,-0.134277,-0.500244
4809,1086914625,8.343193,-2.108316,3.014216,3.404732,0.353885,-19.061300,-0.874023,-0.142334,-0.502197
4810,1086931292,8.748655,-2.013727,3.321497,2.584331,-3.134281,-18.723125,-0.866211,-0.142578,-0.501221
4811,1086947959,8.875114,-1.998820,3.440142,2.458009,-5.956062,-18.838577,-0.858398,-0.144043,-0.500244
4812,1086964626,8.896537,-2.144440,3.450231,4.567969,-6.489802,-19.790775,-0.854980,-0.149902,-0.495361
4813,1086981293,8.445758,-2.374200,3.253983,11.203526,-5.869496,-22.398561,-0.851562,-0.157959,-0.491943
4814,1086997960,8.530117,-2.279071,3.234140,22.701187,-5.797254,-25.704603,-0.856201,-0.168945,-0.487305
4815,1087014627,8.867587,-1.347491,3.296690,33.742123,-3.918577,-27.197039,-0.856201,-0.180664,-0.487793
4816,1087031294,8.491755,-0.218828,3.051237,38.730572,-2.001404,-25.531996,-0.853271,-0.187500,-0.478516
4817,1087047961,7.731052,0.298832,2.581129,41.494709,-2.063529,-24.458776,-0.841309,-0.197021,-0.469727
4818,1087064628,7.761329,0.670085,2.657917,46.100815,-5.322090,-25.890587,-0.836182,-0.204590,-0.459961
4819,1087081295,8.649951,1.405060,3.109877,51.615410,-8.816845,-27.963385,-0.834717,-0.218750,-0.452637
4820,1087097962,9.547233,2.690681,3.406524,53.100216,-11.731809,-28.666048,-0.837402,-0.233643,-0.443359
4821,1087114629,10.094340,3.916150,3.386412,48.853161,-11.972370,-26.747749,-0.839600,-0.246338,-0.431396
4822,1087131296,10.396071,4.840179,3.376263,40.666149,-9.936358,-22.217848,-0.833252,-0.255859,-0.423584
4823,1087147963,10.813304,5.401846,3.714212,29.219782,-7.730662,-15.128895,-0.824219,-0.258301,-0.414795
4824,1087164630,10.590278,5.867007,3.655158,13.874590,-8.649996,-7.634873,-0.820801,-0.260010,-0.409912
4825,1087181297,10.548999,5.764975,3.431103,-4.853366,-12.208710,-0.411724,-0.819824,-0.259033,-0.405029
4826,1087197964,10.697600,4.776413,3.196216,-21.551334,-14.014984,6.051803,-0.824707,-0.264404,-0.404053
4827,1087214631,10.787014,3.548688,3.073057,-33.038628,-14.206029,11.826053,-0.836914,-0.264648,-0.408447
4828,1087231298,10.776433,2.327255,2.967142,-38.883678,-13.118886,14.896668,-0.835449,-0.254883,-0.407471
4829,1087247965,10.493223,1.624470,2.777380,-40.213528,-12.079943,14.814997,-0.833008,-0.242188,-0.408447
4830,1087264632,10.191930,1.453546,2.609138,-41.310066,-9.494666,12.122529,-0.829346,-0.236328,-0.414307
4831,1087281299,9.849266,1.281656,2.585568,-43.232220,-6.884921,7.274640,-0.833252,-0.233887,-0.416748
4832,1087297966,9.337042,1.065698,2.433387,-44.983490,-5.214848,1.621276,-0.841553,-0.233887,-0.423096
4833,1087314633,9.487660,0.809194,2.454067,-45.727268,-4.489402,-1.979351,-0.843506,-0.233643,-0.423096
4834,1087331300,9.490989,0.997280,2.358758,-46.809158,-1.491260,-2.499947,-0.838379,-0.227539,-0.432129
4835,1087347967,9.249419,1.664277,2.167549,-52.780430,2.671745,-2.380032,-0.833496,-0.221191,-0.437012
4836,1087364634,9.388961,1.700829,2.466198,-62.260944,9.134685,-5.633566,-0.829346,-0.217773,-0.443848
4837,1087381301,9.487023,1.408786,3.056440,-70.910919,18.005430,-11.632707,-0.824463,-0.217773,-0.459961
4838,1087397968,8.897840,1.637682,3.434634,-79.990501,25.592892,-17.968735,-0.825684,-0.219238,-0.477051
4839,1087414635,8.183519,2.618025,3.360357,-95.286507,28.272934,-24.602070,-0.825928,-0.213135,-0.502197
4840,1087431302,7.942436,3.458912,3.159579,-119.638565,26.827803,-34.022945,-0.815430,-0.210449,-0.520264
4841,1087447969,8.417028,2.975389,3.207047,-146.388824,23.349770,-44.081402,-0.801025,-0.203125,-0.540527
4842,1087464636,8.295133,1.651920,3.002319,-165.430862,17.539341,-53.237011,-0.790283,-0.192139,-0.563477
4843,1087481303,8.305852,1.687840,2.417971,-179.606796,8.666156,-58.373276,-0.780762,-0.186768,-0.589600
4844,1087497970,8.950152,1.913963,1.741612,-196.825241,0.216556,-62.447021,-0.776611,-0.177490,-0.616455
4845,1087514637,10.063720,1.370909,1.394031,-212.651199,-2.741360,-67.482452,-0.769775,-0.164795,-0.644531
4846,1087531304,10.599402,0.679932,1.272582,-224.313400,-1.462812,-74.820282,-0.762207,-0.146240,-0.669434
4847,1087547971,10.537939,0.315936,0.770693,-233.276505,-1.437299,-83.770821,-0.745605,-0.123047,-0.689697
4848,1087564638,9.858347,-0.326431,-0.183093,-236.856430,-6.483003,-95.442810,-0.733154,-0.105225,-0.711426
4849,1087581305,10.079606,-0.460462,-0.733145,-236.336700,-11.809668,-104.760292,-0.724854,-0.088135,-0.735352
4850,1087597972,10.541490,-0.566311,-0.890321,-233.731476,-12.486791,-109.922173,-0.723145,-0.072021,-0.758301
4851,1087614639,10.778811,-0.828384,-0.938296,-229.074997,-8.041628,-111.514244,-0.713379,-0.053955,-0.782471
4852,1087631306,10.864596,-0.525297,-0.821311,-222.369781,-0.179776,-109.528580,-0.703857,-0.032227,-0.801758
4853,1087647973,10.687727,-0.535802,-0.460859,-216.698380,8.669150,-103.729393,-0.688965,-0.009521,-0.814453
4854,1087664640,10.182467,-1.302959,0.031614,-207.050827,13.963678,-96.108940,-0.678467,0.010254,-0.827637
4855,1087681307,10.046198,-2.186240,0.721270,-191.175919,14.266335,-88.866043,-0.666748,0.034180,-0.847900
4856,1087697974,10.102108,-2.657775,1.135435,-169.807922,11.604502,-83.460655,-0.666992,0.050293,-0.865479
4857,1087714641,10.094160,-2.515289,1.197810,-146.070908,8.261840,-78.506973,-0.658447,0.068604,-0.880371
4858,1087731308,9.889082,-2.184056,1.131784,-123.306717,4.402155,-69.860611,-0.653809,0.080811,-0.887695
4859,1087747975,10.230620,-2.143005,1.386107,-101.731552,1.815958,-58.093094,-0.645996,0.096680,-0.888184
4860,1087764642,10.379074,-2.080222,1.569740,-80.288551,0.571853,-45.098919,-0.639648,0.107422,-0.883301
4861,1087781309,10.349339,-1.548124,1.593842,-61.245575,0.646815,-32.668758,-0.640869,0.111328,-0.889160
4862,1087797976,10.436576,-1.183106,1.843009,-46.014442,2.272590,-20.137280,-0.642822,0.120117,-0.899414
4863,1087814643,10.480599,-1.353101,2.281843,-33.626453,4.783801,-8.150483,-0.646240,0.123535,-0.904297
4864,1087831310,10.230748,-1.563826,2.430830,-20.923306,6.458797,-0.877339,-0.644531,0.131348,-0.902832
4865,1087847977,10.259391,-1.218184,2.542431,-8.720323,9.227563,2.877684,-0.640381,0.131836,-0.899902
4866,1087864644,10.195257,-0.707161,2.768774,-0.645095,13.757699,7.709986,-0.633301,0.133545,-0.900146
4867,1087881311,9.918795,-0.894496,3.090474,4.834783,17.651283,13.230896,-0.632324,0.136963,-0.904541
4868,1087897978,9.538167,-1.461019,3.360833,11.472700,20.225100,17.657495,-0.634277,0.136475,-0.909912
4869,1087914645,9.052551,-1.993333,3.426476,20.884146,21.316477,19.944731,-0.634277,0.133301,-0.918213
4870,1087931312,8.422558,-2.155593,3.349478,32.515621,21.026785,22.652588,-0.626709,0.133057,-0.921631
4871,1087947979,8.162602,-2.277900,3.375757,45.443615,19.047459,30.295794,-0.622559,0.127197,-0.913818
4872,1087964646,8.228428,-2.988601,3.608235,62.285213,16.755121,43.595043,-0.619141,0.124268,-0.905518
4873,1087981313,8.445365,-4.148497,3.869309,89.338326,14.067721,59.349312,-0.618164,0.113037,-0.911377
4874,1087997980,8.539515,-4.483418,3.833460,126.521690,10.533298,75.976059,-0.624268,0.096924,-0.914307
4875,1088014647,8.801489,-3.826671,3.551375,166.221497,5.353395,91.692810,-0.630615,0.082031,-0.910645
4876,1088031314,9.076193,-3.004766,3.245141,201.118820,-0.701776,107.979012,-0.636719,0.052002,-0.899902
4877,1088047981,9.196845,-2.566799,2.811435,231.023880,-7.751068,124.326149,-0.643066,0.031982,-0.874512
4878,1088064648,9.677286,-2.252029,2.348134,258.144562,-14.347559,138.841599,-0.650146,0.006592,-0.853271
4879,1088081315,9.907382,-1.640522,1.743861,282.007721,-20.085260,150.481491,-0.668701,-0.022461,-0.826172
4880,1088097982,9.839752,-0.764565,1.067666,300.077118,-26.582314,158.715790,-0.692139,-0.056152,-0.802246
4881,1088114649,10.217023,0.298799,0.868491,308.538879,-32.580292,164.874802,-0.718506,-0.077393,-0.770752
4882,1088131316,10.496858,1.094244,0.831557,306.097229,-36.085121,167.311905,-0.743164,-0.095215,-0.729004
4883,1088147983,10.008365,1.279780,0.593674,296.896240,-38.910938,162.644653,-0.764648,-0.108643,-0.685791
4884,1088164650,9.746626,1.985472,0.483323,283.109039,-41.944439,153.754913,-0.785156,-0.114502,-0.641113
4885,1088181317,9.977267,2.932615,0.823158,262.253784,-42.671932,140.069580,-0.809570,-0.120117,-0.604248
4886,1088197984,10.137257,3.086638,1.397508,237.070084,-39.402664,126.176575,-0.830566,-0.123291,-0.571777
4887,1088214651,9.566561,2.479878,1.570215,212.833466,-35.319809,113.641953,-0.854248,-0.121582,-0.541260
4888,1088231318,9.184629,1.818371,1.583786,192.017242,-32.395405,100.940002,-0.871826,-0.114746,-0.511475
4889,1088247985,9.346122,1.454536,1.791865,172.845856,-29.793333,89.439232,-0.878418,-0.102539,-0.481934
4890,1088264652,9.791466,1.446082,2.214720,152.026917,-25.270782,80.245834,-0.885010,-0.099121,-0.457520
4891,1088281319,9.561095,1.151225,2.368283,130.883438,-20.698509,71.649231,-0.896973,-0.092285,-0.439941
4892,1088297986,9.594076,0.652774,2.579448,112.221191,-17.572285,62.210346,-0.912109,-0.088623,-0.425049
4893,1088314653,9.603158,0.342278,2.860643,95.697472,-15.313709,52.705315,-0.922607,-0.080811,-0.413330
4894,1088331320,9.509424,0.181867,3.058307,79.211678,-14.241789,44.230457,-0.927490,-0.070557,-0.398682
4895,1088347987,9.576015,-0.121804,3.088173,62.740253,-13.112237,36.673264,-0.924561,-0.064209,-0.387451
4896,1088364654,9.210408,-0.620425,2.772537,48.468166,-10.564246,28.679750,-0.924316,-0.058350,-0.381104
4897,1088381321,9.385310,-1.375698,2.763415,39.044125,-7.202534,19.613031,-0.931152,-0.056885,-0.375000
4898,1088397988,9.399359,-1.818554,2.981363,34.695183,-2.499952,10.923412,-0.937012,-0.058350,-0.374023
4899,1088414655,9.017808,-1.659503,3.038175,30.534853,-0.541134,4.935782,-0.940918,-0.058594,-0.373047
4900,1088431322,8.777452,-1.463579,2.951773,23.882273,-2.375749,2.184953,-0.938965,-0.055908,-0.370117
4901,1088447989,9.072431,-1.760708,2.841528,17.228054,-5.970276,0.689012,-0.932617,-0.054932,-0.365723
4902,1088464656,9.583924,-2.335281,2.780051,13.699238,-8.232068,-1.006221,-0.929932,-0.053223,-0.359375
4903,1088481323,9.712396,-2.664258,2.473886,13.400558,-8.643806,-2.730188,-0.933838,-0.054443,-0.360352
4904,1088497990,9.690062,-2.605195,2.148407,13.885636,-6.954764,-4.385512,-0.940186,-0.057373,-0.358398
4905,1088514657,9.719377,-2.215683,1.995537,13.288101,-3.299802,-5.100568,-0.940674,-0.063232,-0.354492
4906,1088531324,9.683113,-1.842423,2.088024,10.601080,0.278301,-5.753050,-0.939209,-0.060791,-0.354004
4907,1088547991,9.765395,-1.717615,2.333269,7.779727,3.823165,-7.338963,-0.930908,-0.058838,-0.354980
4908,1088564658,9.655095,-1.601433,2.527485,4.984829,6.749763,-9.414579,-0.926025,-0.060059,-0.357910
4909,1088581325,9.491309,-1.362586,2.749939,1.588059,8.620146,-11.838403,-0.926514,-0.068848,-0.353516
4910,1088597992,9.010609,-0.728517,2.743423,-4.733103,8.312284,-13.056228,-0.931396,-0.067627,-0.360840
4911,1088614659,8.690432,-0.208578,2.777689,-15.549644,4.344003,-12.768973,-0.930908,-0.072021,-0.368164
4912,1088631326,8.615794,-0.237755,2.733073,-26.671028,-1.580309,-13.110428,-0.926514,-0.072021,-0.367188
