sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
14035,1240684367,8.001207,-2.088871,3.630435,39.074688,1.237862,-1.150362,-1.002441,0.176514,-0.083496
14036,1240701034,8.211662,-1.697681,3.188806,38.881912,-0.758422,-2.831051,-1.001709,0.178467,-0.078613
14037,1240717701,8.636094,-1.358504,2.801154,37.107635,-1.853050,-4.337096,-0.996826,0.180664,-0.076660
14038,1240734368,8.938765,-1.223934,2.596940,34.396992,-1.342406,-5.781080,-0.999268,0.176270,-0.076660
14039,1240751035,9.239756,-1.488195,2.586162,33.482689,0.168398,-6.549988,-1.004150,0.174561,-0.075684
14040,1240767702,9.362648,-1.761038,2.657396,35.299461,0.006730,-6.514453,-1.000244,0.173340,-0.076172
14041,1240784369,9.671475,-1.695898,2.702498,38.619770,-1.983087,-5.604370,-1.001709,0.173584,-0.076172
14042,1240801036,10.179412,-1.269284,2.708825,40.562038,-3.256815,-4.384100,-0.999756,0.173828,-0.074219
14043,1240817703,10.957195,-0.975526,2.961009,40.599922,-1.046298,-3.742409,-0.998779,0.174316,-0.067871
14044,1240834370,11.339612,-0.868234,3.311305,41.712509,5.511125,-3.981211,-1.000244,0.171875,-0.072266
14045,1240851037,11.232173,-0.532414,3.695223,43.216286,10.942302,-3.316548,-1.002197,0.174072,-0.073242
14046,1240867704,11.019277,-0.085148,4.088486,41.856682,13.462018,-0.093564,-1.002197,0.172607,-0.077148
14047,1240884371,10.527198,0.050515,4.195612,36.720554,12.577203,4.311966,-1.000732,0.174805,-0.077148
14048,1240901038,10.494176,-0.238799,4.188211,30.640570,10.189673,7.223173,-1.000488,0.182129,-0.078613
14049,1240917705,10.574081,-0.449398,4.218994,26.165380,9.877074,7.140209,-0.997559,0.181152,-0.083496
14050,1240934372,10.587221,-0.397467,4.368951,21.913145,11.595141,5.429880,-1.000000,0.181885,-0.086426
14051,1240951039,10.232777,-0.502058,4.458852,17.572054,13.949873,2.889099,-1.000000,0.183350,-0.088867
14052,1240967706,9.377790,-0.556575,4.066443,14.841122,14.553209,-0.952013,-1.003906,0.183838,-0.096680
14053,1240984373,8.790230,-0.359266,3.701530,11.303033,14.896178,-3.250999,-1.002197,0.185303,-0.100342
14054,1241001040,8.947133,-0.693627,3.816283,8.246936,18.769146,-4.038565,-1.003662,0.186768,-0.100342
14055,1241017707,8.383861,-1.182675,3.891490,10.676618,20.724974,-4.100806,-1.001709,0.184814,-0.107178
14056,1241034374,8.568775,-1.355013,4.244328,17.772739,19.461748,-1.223342,-1.000732,0.183838,-0.111572
14057,1241051041,7.849233,-0.774540,4.077616,23.566402,17.923920,4.312712,-1.007080,0.183594,-0.119873
14058,1241067708,7.631342,-0.291234,3.939938,22.522327,15.643021,8.707824,-1.003906,0.186279,-0.123779
14059,1241084375,7.853204,-0.499478,4.108324,19.970613,11.575958,7.492568,-1.003906,0.190186,-0.121826
14060,1241101042,8.329482,-0.689710,4.366359,21.060469,3.014050,6.211878,-1.002441,0.188721,-0.126221
14061,1241117709,9.756398,-0.399515,5.051596,20.304655,-1.831389,12.797404,-1.004395,0.197510,-0.118408
14062,1241134376,9.522042,-0.330885,5.340692,14.062757,0.014695,22.293022,-1.003906,0.202881,-0.120361
14063,1241151043,9.148564,-1.275827,5.502971,10.773396,4.296238,22.434448,-1.005371,0.203369,-0.126221
14064,1241167710,8.373576,-1.653020,5.222452,15.708507,2.121062,15.096810,-1.007324,0.210693,-0.125244
14065,1241184377,8.569316,-1.022364,4.942194,20.407555,-4.567240,12.611712,-1.004883,0.217529,-0.124268
14066,1241201044,8.393544,-0.434124,4.575933,19.127123,-9.786371,16.687147,-1.005371,0.219482,-0.121826
14067,1241217711,8.283435,-0.477535,4.397844,15.568489,-12.223466,21.674625,-1.007324,0.225342,-0.114990
14068,1241234378,7.043499,-0.358499,3.603604,11.489659,-14.515573,24.950867,-1.009277,0.234131,-0.111084
14069,1241251045,6.574113,-0.471995,2.999137,4.364941,-19.692726,28.681345,-1.008301,0.240479,-0.111084
14070,1241267712,8.227818,-1.469926,3.797263,-2.020889,-14.043141,30.803375,-1.013672,0.248779,-0.103760
14071,1241284379,10.409388,-2.679820,5.909535,-1.318813,3.820546,24.169868,-1.007812,0.258301,-0.101807
14072,1241301046,10.088710,-2.502828,6.950238,3.692288,19.576902,10.800401,-1.006836,0.264648,-0.103760
14073,1241317713,10.091727,-1.504951,7.606882,1.516857,20.489134,2.992509,-1.005127,0.266602,-0.113037
14074,1241334380,9.566769,-1.337907,7.280617,-5.224019,6.564876,1.811503,-1.008057,0.263428,-0.115967
14075,1241351047,8.953966,-1.495887,6.065850,-10.901465,-20.879440,6.022269,-1.006592,0.264648,-0.114990
14076,1241367714,11.179676,-1.715360,5.882679,-16.638117,-36.980022,13.546228,-1.006836,0.267090,-0.104736
14077,1241384381,12.864369,-2.437447,6.332881,-23.335482,-28.828249,16.324600,-1.007812,0.272949,-0.095459
14078,1241401048,11.195456,-3.063282,5.516355,-27.300476,-15.611373,11.800117,-1.008789,0.272461,-0.088623
14079,1241417715,9.919499,-3.341766,4.440331,-29.816792,-9.241566,7.625182,-1.007812,0.279297,-0.083252
14080,1241434382,8.937413,-3.469234,3.782514,-30.771675,-4.832915,6.066292,-1.004883,0.279541,-0.082764
14081,1241451049,7.848368,-3.588740,3.306230,-30.374641,-4.058398,5.634282,-1.008789,0.277832,-0.086182
14082,1241467716,6.841757,-3.525573,2.722138,-28.887882,-7.100707,4.701565,-1.008301,0.278809,-0.083740
14083,1241484383,6.288432,-3.339861,2.180310,-28.728199,-11.040673,3.299087,-1.005371,0.280518,-0.081787
14084,1241501050,6.343770,-3.532679,1.927388,-28.313362,-12.602568,1.357920,-1.006104,0.280029,-0.073975
14085,1241517717,7.004875,-3.594783,2.145383,-26.242208,-10.478481,-1.333926,-1.005127,0.280029,-0.073486
14086,1241534384,8.101547,-3.140453,2.944613,-25.520491,-4.879180,-3.899723,-1.004639,0.280518,-0.067871
14087,1241551051,8.708405,-2.721428,3.535067,-28.117916,0.239800,-6.237485,-1.002686,0.277100,-0.072510
14088,1241567718,8.246731,-2.378168,3.249995,-32.291206,-1.524333,-7.937112,-1.005127,0.271729,-0.073242
14089,1241584385,8.195472,-2.602296,2.592985,-35.949978,-7.444887,-8.821871,-1.002686,0.270752,-0.070312
14090,1241601052,8.392726,-3.304280,2.125162,-33.829288,-9.700742,-11.755045,-1.002197,0.270264,-0.065918
14091,1241617719,9.376380,-3.726648,2.463829,-24.495735,-8.783982,-17.060831,-1.003174,0.264893,-0.063477
14092,1241634386,9.688576,-3.109237,2.778900,-13.632314,-6.589164,-20.517471,-1.000488,0.255127,-0.060059
14093,1241651053,9.976386,-2.236341,3.002520,-7.182158,-4.584706,-19.702616,-0.999512,0.247314,-0.059570
14094,1241667720,9.975240,-1.525438,3.235752,-4.947649,-0.899071,-16.861563,-1.000000,0.246826,-0.061523
14095,1241684387,8.666463,-1.001675,2.850467,-5.444663,0.843766,-14.069092,-1.001465,0.239502,-0.062988
14096,1241701054,8.591597,-1.029565,2.941685,-5.770993,-0.425376,-12.901201,-1.000977,0.239502,-0.060547
14097,1241717721,8.377203,-0.972544,2.913821,-2.658972,-4.517725,-14.021286,-0.999512,0.236084,-0.057617
14098,1241734388,7.606105,-0.390636,2.070235,0.048210,-12.047191,-14.069584,-0.999023,0.229736,-0.054688
14099,1241751055,7.276683,0.174621,1.229698,-1.458030,-14.377641,-9.721028,-1.001221,0.225830,-0.056152
14100,1241767722,7.643798,0.148811,1.424308,-7.036323,-6.943976,-2.440366,-0.998291,0.226318,-0.053223
14101,1241784389,7.240788,-0.095812,1.739362,-13.178986,3.611681,3.177367,-1.000244,0.226807,-0.051758
14102,1241801056,6.716707,-0.637261,2.081413,-17.475937,8.099123,3.610595,-0.996826,0.229248,-0.050293
14103,1241817723,6.179732,-1.118947,2.091095,-17.697027,7.405672,0.602136,-0.998291,0.226318,-0.055176
14104,1241834390,6.354076,-1.564302,2.178439,-13.107949,4.154991,-4.568669,-0.995117,0.225830,-0.057129
14105,1241851057,7.228050,-1.337345,2.662803,-6.968016,3.357308,-8.522643,-0.998535,0.224365,-0.057129
14106,1241867724,7.855636,-0.415570,3.128986,-4.760993,2.949285,-9.596865,-1.000000,0.219727,-0.061523
14107,1241884391,8.240052,-0.066964,3.339394,-5.215196,1.755066,-9.383395,-1.000732,0.217773,-0.060059
14108,1241901058,7.883524,-0.332636,2.933832,-1.809576,-1.348419,-9.859201,-0.998291,0.216553,-0.054688
14109,1241917725,8.100758,-0.383995,2.531988,6.702886,-3.680505,-8.124083,-0.997314,0.215576,-0.055176
14110,1241934392,9.342340,0.830482,3.051591,11.353872,0.893154,-3.326502,-0.996826,0.212158,-0.056152
14111,1241951059,10.152157,1.406455,4.243347,11.474967,11.734604,-0.680504,-0.996338,0.211670,-0.059570
14112,1241967726,9.439613,1.336741,5.094822,14.800751,15.815824,-3.164595,-0.997559,0.215820,-0.066406
14113,1241984393,8.714131,1.793898,5.414628,20.534657,7.801022,-8.188639,-0.998535,0.210449,-0.065918
14114,1242001060,9.191149,2.699047,5.428518,23.724928,-3.729282,-10.956743,-0.995605,0.208984,-0.065918
14115,1242017727,9.518991,3.725595,5.069707,22.667807,-11.367997,-10.902626,-0.997803,0.210205,-0.060059
14116,1242034394,9.941634,4.575441,4.859779,16.013031,-15.573036,-7.557015,-0.997314,0.207031,-0.060059
14117,1242051061,10.429023,4.809226,4.827321,2.208252,-14.844388,0.535536,-0.996826,0.200928,-0.051270
14118,1242067728,9.840017,3.850972,4.271452,-11.158289,-13.202645,7.426994,-0.996338,0.202881,-0.047852
14119,1242084395,9.627501,2.789196,3.742270,-17.565569,-11.975087,10.503167,-0.993896,0.209229,-0.043457
14120,1242101062,9.243141,2.310536,3.108845,-19.324617,-10.305714,11.875718,-0.996826,0.214111,-0.039551
14121,1242117729,8.585337,2.190600,2.363822,-20.635687,-9.018789,12.299330,-0.994385,0.213623,-0.039551
14122,1242134396,8.541277,2.127188,1.951447,-21.337887,-6.600395,11.792646,-0.998047,0.216064,-0.034668
14123,1242151063,8.327126,2.803201,1.663143,-25.418322,-3.185614,13.706362,-0.991943,0.219971,-0.036133
14124,1242167730,8.641808,2.801379,1.834528,-35.198643,3.083697,19.213013,-0.994385,0.218018,-0.038574
14125,1242184397,8.330389,1.844720,2.201275,-42.326988,9.871572,19.911638,-0.998291,0.223877,-0.038086
14126,1242201064,8.261782,0.774328,2.665284,-40.409393,12.235578,13.427537,-0.994873,0.232178,-0.038574
14127,1242217731,8.781874,1.273758,2.996357,-35.335285,9.783657,5.800607,-0.997803,0.231689,-0.042480
14128,1242234398,9.588297,2.339350,3.158228,-38.045765,5.790043,3.140089,-0.996826,0.228271,-0.045898
14129,1242251065,10.176011,2.332643,3.092550,-43.994450,0.920469,3.006548,-0.999268,0.228760,-0.045898
14130,1242267732,10.417653,2.054953,2.857271,-48.202366,-3.028945,7.249671,-0.999756,0.230225,-0.043945
14131,1242284399,11.194354,1.356052,3.224107,-51.378338,0.075027,16.406057,-1.000732,0.230713,-0.039551
14132,1242301066,11.404484,0.123837,4.038279,-51.432205,8.882682,23.096600,-0.999756,0.236572,-0.042969
14133,1242317733,10.727114,-0.604491,4.434900,-46.414391,12.397443,21.062008,-1.000732,0.243896,-0.045898
14134,1242334400,9.309274,-0.359961,3.831946,-39.992828,5.549431,15.665988,-0.999512,0.243408,-0.049316
14135,1242351067,8.796523,-0.137766,3.032435,-35.656906,-4.625256,14.063720,-1.004150,0.243408,-0.047363
14136,1242367734,9.251026,-0.362755,2.984374,-33.305874,-4.168371,15.121931,-1.001221,0.247803,-0.045410
14137,1242384401,9.278540,-0.909157,3.592669,-30.173347,4.683076,12.904860,-1.001709,0.252197,-0.040039
14138,1242401068,9.514194,-0.935055,4.699210,-28.183950,14.975806,8.923175,-1.003418,0.253662,-0.044434
14139,1242417735,8.662805,-0.742135,5.314497,-28.485489,19.880674,4.486275,-1.002441,0.251709,-0.052734
14140,1242434402,7.112421,-0.804052,5.002482,-28.946810,13.172730,0.616225,-1.007324,0.253662,-0.057617
14141,1242451069,6.418632,-1.517664,4.115651,-25.603256,0.160714,-0.963437,-1.005859,0.250732,-0.060547
14142,1242467736,7.214222,-1.694846,3.669043,-18.179047,-6.812141,0.207034,-1.008789,0.245605,-0.058105
14143,1242484403,7.715769,-1.465216,3.720390,-12.551038,-7.151352,2.802320,-1.012207,0.249512,-0.056152
14144,1242501070,8.203001,-1.286377,4.129820,-9.559510,-6.806694,6.451055,-1.008789,0.253906,-0.054688
14145,1242517737,7.670586,-1.365507,3.925138,-7.281198,-10.274902,10.044714,-1.012207,0.250488,-0.052734
14146,1242534404,7.487769,-2.023469,3.347846,-1.420021,-18.219801,10.110520,-1.013184,0.250977,-0.050293
14147,1242551071,8.708971,-1.528021,3.347074,5.002870,-23.717072,10.528107,-1.011230,0.253906,-0.046875
14148,1242567738,10.387243,-0.716757,4.064459,1.794629,-23.480085,15.358013,-1.010498,0.255615,-0.043457
14149,1242584405,10.408257,-1.479800,4.361827,-2.650116,-25.345909,15.600100,-1.011475,0.259033,-0.038086
14150,1242601072,9.740046,-1.882788,3.462888,-2.567697,-33.551201,12.365273,-1.010986,0.261475,-0.032715
14151,1242617739,9.550296,-2.275336,2.181121,-0.584652,-42.126080,9.498646,-1.009033,0.265869,-0.021484
14152,1242634406,10.407668,-2.638708,1.649176,3.562333,-41.421398,7.638055,-1.007812,0.262939,-0.015625
14153,1242651073,10.085530,-2.374470,1.210448,5.454971,-33.086906,8.890392,-1.003906,0.261719,-0.009766
14154,1242667740,9.413330,-2.285787,0.975274,3.253506,-24.421783,11.350521,-1.005371,0.262695,-0.004150
14155,1242684407,8.835199,-2.503656,0.739197,-0.332402,-17.192820,11.651036,-0.998535,0.270996,-0.000977
14156,1242701074,8.638461,-2.938506,0.747531,-3.578891,-11.067998,9.342078,-0.997070,0.269531,-0.002441
14157,1242717741,8.790030,-3.266461,1.306504,-6.758259,-5.407713,5.443424,-0.994141,0.268311,-0.006348
14158,1242734408,8.248146,-3.438056,1.649623,-11.749179,-4.096971,0.904507,-0.993164,0.270752,-0.009277
14159,1242751075,8.059542,-3.770464,1.532778,-19.043526,-11.707829,-2.605572,-0.991699,0.263428,-0.007324
14160,1242767742,9.268591,-4.400429,1.435914,-26.992313,-20.697466,-5.812891,-0.992188,0.261475,-0.005859
14161,1242784409,10.656567,-6.074221,1.192173,-27.598768,-24.704824,-13.046283,-0.988770,0.260986,0.000000
14162,1242801076,12.231681,-7.073735,1.475144,-15.507668,-23.222239,-24.639421,-0.982910,0.256104,0.005859
14163,1242817743,12.496384,-6.215496,1.497295,-5.370915,-18.006609,-28.988327,-0.981201,0.247803,0.006836
14164,1242834410,12.383884,-5.672768,1.661299,-2.468931,-13.662665,-26.858475,-0.978760,0.238525,0.010498
14165,1242851077,12.025570,-5.782508,1.570502,3.840963,-9.662065,-28.558178,-0.978760,0.229736,0.010010
14166,1242867744,10.776053,-4.965091,0.806166,12.092434,-8.268464,-29.969303,-0.973877,0.222168,0.013916
14167,1242884411,10.978733,-4.467209,0.685976,18.299330,-2.630819,-28.711864,-0.972168,0.218750,0.016357
14168,1242901078,10.728793,-4.117717,0.761177,25.156618,8.842347,-28.715134,-0.971680,0.212891,0.014404
14169,1242917745,9.383128,-3.364556,0.328277,32.540089,17.822248,-30.399445,-0.972168,0.210205,0.010498
14170,1242934412,8.456325,-2.426929,-0.111928,38.153671,25.930883,-31.715263,-0.971924,0.202393,0.001221
14171,1242951079,7.679716,-1.510824,-0.010351,40.022919,36.554413,-31.119524,-0.970947,0.194092,-0.005859
14172,1242967746,7.146814,-1.157136,0.683637,39.681011,48.798332,-30.946949,-0.977295,0.187988,-0.016113
14173,1242984413,6.688683,-1.047876,1.581141,40.310059,57.386532,-32.670097,-0.973145,0.186523,-0.029785
14174,1243001080,6.614697,-0.934803,2.378426,41.692272,59.172264,-34.938663,-0.971680,0.179199,-0.044922
14175,1243017747,7.223508,-0.692889,3.054458,42.907749,56.942631,-35.884686,-0.969482,0.173340,-0.063965
14176,1243034414,6.968053,-0.372523,2.802786,43.598804,51.491474,-35.684837,-0.971924,0.164307,-0.071777
14177,1243051081,8.179404,-0.511292,2.826522,46.237675,46.808270,-33.743973,-0.970947,0.155029,-0.082764
14178,1243067748,10.256997,-0.623875,3.905062,50.433933,51.277283,-27.259432,-0.971680,0.149170,-0.095459
14179,1243084415,11.205876,-0.925664,5.468300,54.187679,59.290413,-18.135696,-0.971191,0.147949,-0.107666
14180,1243101082,9.941068,-1.281548,5.878805,62.219662,55.046478,-15.156810,-0.971436,0.149414,-0.121338
14181,1243117749,9.457083,-1.071578,5.201388,75.767242,39.553291,-15.442434,-0.970947,0.143555,-0.130615
14182,1243134416,10.453990,0.203232,3.918467,87.658287,30.145153,-8.440616,-0.969482,0.138672,-0.135986
14183,1243151083,11.865012,1.468197,3.464241,89.172935,36.458721,7.312572,-0.973145,0.143066,-0.138916
14184,1243167750,11.835510,1.520910,3.909012,85.663383,50.002834,22.821741,-0.974121,0.149170,-0.148682
14185,1243184417,9.564754,1.154296,3.917052,82.978554,56.685154,32.032116,-0.973877,0.157471,-0.161133
14186,1243201084,8.108503,0.865910,4.176049,83.368683,52.860455,36.343311,-0.973633,0.172119,-0.174316
14187,1243217751,6.530845,1.280472,4.214139,82.079613,43.435337,39.020504,-0.976562,0.184814,-0.185547
14188,1243234418,5.435279,1.853461,4.083956,74.256973,27.868450,42.080772,-0.975342,0.194092,-0.192383
14189,1243251085,5.842191,1.461420,4.141748,65.096352,14.790379,43.610821,-0.977295,0.204834,-0.191895
14190,1243267752,5.668938,0.609073,3.951010,61.248409,4.916643,44.756504,-0.978516,0.222900,-0.199219
14191,1243284419,5.959327,0.222695,4.062453,60.781357,-4.408382,46.676464,-0.979004,0.237549,-0.198486
14192,1243301086,6.190320,-0.109418,4.153389,61.032719,-12.611580,49.598709,-0.980469,0.245605,-0.193359
14193,1243317753,6.322910,-1.020991,3.923033,64.320755,-20.492517,52.375038,-0.981445,0.260742,-0.188477
14194,1243334420,6.261486,-1.948949,3.452536,74.805199,-29.370964,55.123703,-0.983887,0.276855,-0.175781
14195,1243351087,7.865603,-1.939149,3.875517,86.240097,-34.329071,61.654491,-0.979492,0.293213,-0.168457
14196,1243367754,9.414975,-2.208087,4.965781,94.349617,-31.550959,70.971313,-0.983887,0.311279,-0.160156
14197,1243384421,10.184056,-3.312675,5.741660,105.884071,-25.192030,79.192696,-0.981934,0.336670,-0.157227
14198,1243401088,9.652533,-4.041155,5.793811,122.090988,-25.723597,84.866623,-0.976318,0.365234,-0.152344
14199,1243417755,9.248819,-3.737556,5.302094,136.405197,-34.746765,91.965889,-0.977295,0.383789,-0.149414
14200,1243434422,9.050979,-4.313004,4.377331,148.730301,-46.677692,103.377068,-0.972900,0.410400,-0.139160
14201,1243451089,9.896259,-5.860922,3.602092,170.541336,-50.243053,114.632866,-0.968750,0.444336,-0.141846
14202,1243467756,10.509887,-5.376192,3.453856,197.666168,-43.983940,121.683388,-0.959229,0.476318,-0.137451
14203,1243484423,9.846507,-3.385049,3.558126,213.631577,-36.677681,124.592186,-0.949219,0.511719,-0.146240
14204,1243501090,8.050766,-3.141637,3.117357,219.213943,-38.243649,126.019249,-0.941162,0.544678,-0.150391
14205,1243517757,8.557082,-3.470790,3.167912,228.260208,-45.905293,129.386719,-0.926758,0.576172,-0.159668
14206,1243534424,8.628988,-0.708662,3.192722,228.625015,-49.278133,130.988159,-0.919678,0.605713,-0.168945
14207,1243551091,7.804131,2.117079,3.169542,207.065857,-51.001740,125.295410,-0.904297,0.640625,-0.175537
14208,1243567758,7.536858,2.726032,2.945649,172.493408,-49.974277,108.367737,-0.891846,0.668213,-0.185791
14209,1243584425,8.422047,1.713495,3.216563,138.798828,-42.134106,84.139336,-0.879395,0.691895,-0.193848
14210,1243601092,8.477491,1.680234,3.794610,108.183914,-31.559498,57.439705,-0.871338,0.701416,-0.202637
14211,1243617759,8.321204,1.853993,4.193213,76.626503,-24.372660,35.624645,-0.867432,0.711670,-0.206055
14212,1243634426,8.007882,1.250077,4.090180,47.308346,-20.133198,21.705866,-0.865234,0.718994,-0.209961
14213,1243651093,8.086197,-0.574301,3.679931,26.931604,-18.702696,15.513512,-0.862793,0.722412,-0.206055
14214,1243667760,9.041426,-3.253574,3.613002,24.514244,-16.697008,14.867300,-0.864746,0.722900,-0.204590
14215,1243684427,11.017747,-3.448620,4.832476,35.743546,-10.826394,17.349060,-0.861328,0.728516,-0.206055
14216,1243701094,10.945662,-1.472843,6.009114,38.744240,-6.046779,22.846531,-0.857422,0.736816,-0.213867
14217,1243717761,10.177601,-0.389410,6.466464,27.931700,-9.724285,25.934965,-0.851562,0.740234,-0.214355
14218,1243734428,10.200627,-1.365018,5.884770,15.370002,-17.567778,23.704496,-0.850586,0.739746,-0.213379
14219,1243751095,11.200491,-3.268060,5.031581,11.594079,-19.942516,18.837833,-0.848389,0.748779,-0.211426
14220,1243767762,11.498157,-3.660416,4.357345,15.275206,-13.428113,12.821865,-0.845947,0.752197,-0.208496
14221,1243784429,10.517949,-3.056151,3.898001,15.378158,-5.849140,7.281680,-0.843994,0.755615,-0.208740
14222,1243801096,9.516243,-2.662657,3.559074,11.192263,-1.348471,1.248063,-0.842529,0.757568,-0.212158
14223,1243817763,8.460858,-2.446667,3.002969,5.714662,-0.083587,-3.791283,-0.842529,0.757080,-0.216064
14224,1243834430,7.596614,-2.249831,2.310772,0.624073,1.286494,-8.807212,-0.847900,0.753174,-0.211670
14225,1243851097,7.082793,-2.111247,2.024939,-3.155936,4.763788,-15.857261,-0.851807,0.752930,-0.211914
14226,1243867764,6.968834,-1.598608,2.468163,-7.521171,11.043035,-24.181061,-0.853271,0.751465,-0.216553
