sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_320 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13107,1225217391,9.771608,0.663681,-0.376844,12.387279,10.383158,17.526796,-0.642090,-0.180420,0.544922
13108,1225234058,9.499099,1.047265,-0.763998,13.347707,13.465859,21.715004,-0.645996,-0.172119,0.540039
13109,1225250725,9.162986,1.100629,-0.776331,13.898723,8.033144,23.586254,-0.650391,-0.165771,0.541016
13110,1225267392,9.017208,0.886605,-0.583454,11.631696,2.319114,23.313522,-0.652344,-0.156494,0.538574
13111,1225284059,9.368192,0.609870,-0.559905,7.978969,2.535093,23.276150,-0.652344,-0.150146,0.536621
13112,1225300726,9.857401,0.644761,-0.751784,7.243422,3.927850,23.830036,-0.652588,-0.142334,0.535156
13113,1225317393,9.902160,1.052424,-0.745312,13.563071,-2.164087,25.137981,-0.656982,-0.134033,0.534668
13114,1225334060,9.247604,0.682129,-0.251332,17.226713,-7.898635,21.771126,-0.656494,-0.129150,0.538086
13115,1225350727,8.553736,0.672972,-0.153449,15.099690,-11.835287,18.007238,-0.653564,-0.120850,0.541016
13116,1225367394,8.055317,0.459305,-0.135324,10.301313,-13.672713,15.479739,-0.651123,-0.114746,0.543457
13117,1225384061,8.331257,0.131333,-0.504401,6.048454,-9.793427,16.957123,-0.649658,-0.108887,0.546875
13118,1225400728,8.749662,0.204158,-0.880429,4.784249,-7.850319,20.208641,-0.650146,-0.103027,0.546387
13119,1225417395,9.099793,0.555952,-0.964217,3.193404,-8.973594,21.846762,-0.648193,-0.097656,0.544922
13120,1225434062,9.506543,0.416007,-1.035126,1.511441,-12.546009,21.537142,-0.652100,-0.090820,0.550781
13121,1225450729,10.090005,-0.073187,-1.442980,4.491384,-14.744165,21.061842,-0.649170,-0.086914,0.549316
13122,1225467396,10.164075,-0.150728,-1.560781,11.461973,-19.509735,22.250387,-0.648193,-0.079834,0.554688
13123,1225484063,10.004993,0.176776,-1.156640,15.703988,-23.261606,21.489283,-0.647217,-0.070557,0.560547
13124,1225500730,9.830323,0.717550,-0.993427,11.121044,-19.342184,16.151545,-0.646240,-0.066162,0.566895
13125,1225517397,9.795793,0.976644,-0.988134,4.644274,-16.807194,10.170607,-0.639893,-0.062012,0.567383
13126,1225534064,10.127913,0.922954,-0.758006,-1.088656,-16.478025,6.718584,-0.639404,-0.060059,0.573242
13127,1225550731,10.342173,0.426533,-0.063184,-4.426394,-19.663630,7.516628,-0.637451,-0.057617,0.577148
13128,1225567398,10.450164,0.171601,0.016275,-7.914783,-15.654286,10.236238,-0.634033,-0.057617,0.581055
13129,1225584065,10.117535,0.499834,-0.494802,-11.564901,-6.337613,10.910669,-0.632080,-0.058594,0.580566
13130,1225600732,9.633541,0.998607,-0.952694,-14.301683,-1.105368,9.332745,-0.632080,-0.056396,0.581055
13131,1225617399,9.015468,1.311076,-0.942087,-19.099659,-2.369524,5.432724,-0.633545,-0.057129,0.581543
13132,1225634066,8.829082,1.095946,-0.725599,-22.134472,-3.345742,3.631497,-0.632080,-0.058594,0.581543
13133,1225650733,9.445112,0.645084,-0.614632,-26.472904,2.360620,3.685811,-0.634521,-0.066406,0.578125
13134,1225667400,10.293298,0.511970,-0.888136,-30.878180,12.052777,5.800794,-0.638428,-0.066406,0.576660
13135,1225684067,10.993816,0.927810,-1.000403,-36.613853,15.563996,6.948528,-0.642822,-0.068115,0.568848
13136,1225700734,11.080179,1.161775,-0.324273,-35.453335,7.126082,5.727789,-0.639893,-0.074951,0.564941
13137,1225717401,10.859109,0.895091,-0.099427,-28.184629,-2.761531,3.035543,-0.639893,-0.074463,0.563477
13138,1225734068,10.043283,0.589612,-0.514893,-16.594883,1.143269,1.329153,-0.640381,-0.077881,0.562988
13139,1225750735,9.560448,0.576110,-0.903176,-9.490458,7.963294,-1.980272,-0.638428,-0.081787,0.557617
13140,1225767402,9.528272,1.248788,-1.248428,-13.428622,18.276789,-3.874684,-0.639893,-0.087646,0.554688
13141,1225784069,9.474374,1.302637,-0.806954,-18.578674,11.197615,-1.924003,-0.641846,-0.088623,0.548340
13142,1225800736,10.094734,0.834478,-0.604599,-20.379826,1.714638,1.396477,-0.639404,-0.089111,0.550781
13143,1225817403,10.126994,0.793368,-0.539926,-14.253848,-2.836839,4.534136,-0.639893,-0.091064,0.548828
13144,1225834070,10.161026,0.922549,-0.099646,-9.243067,-11.583109,3.761132,-0.639404,-0.092041,0.547852
13145,1225850737,10.367669,1.313848,-0.464991,-6.706522,-8.060025,2.044656,-0.637939,-0.090576,0.552246
13146,1225867404,9.509701,1.364331,-0.428184,-1.117572,-6.112344,-0.834961,-0.636475,-0.086670,0.551758
13147,1225884071,8.614463,1.540511,-0.374888,7.528198,-10.638421,-5.386034,-0.630615,-0.090332,0.553223
13148,1225900738,8.401130,1.222123,-0.244281,9.165812,-11.520576,-7.385672,-0.631592,-0.094727,0.558105
13149,1225917405,9.155895,1.312736,-0.697661,3.692769,-2.825363,-2.404700,-0.635010,-0.092041,0.558594
13150,1225934072,10.066867,1.941110,-0.910162,-1.054437,5.470329,3.439191,-0.632568,-0.093994,0.555664
13151,1225950739,11.393247,2.800045,-0.753350,-11.918941,17.319124,5.254588,-0.635986,-0.091553,0.550781
13152,1225967406,11.997266,3.075015,0.169619,-22.229582,18.245239,1.728139,-0.638916,-0.094482,0.544434
13153,1225984073,12.012300,3.034780,0.836323,-25.365597,4.302361,-2.901183,-0.638916,-0.098877,0.543457
13154,1226000740,12.043225,2.078794,0.685849,-21.576372,-6.774367,-4.616186,-0.637939,-0.099854,0.541504
13155,1226017407,11.883668,0.916670,-0.412022,-18.096481,-2.426512,-3.370264,-0.636963,-0.104248,0.541504
13156,1226034074,10.822787,0.666006,-0.648198,-12.464338,-4.682888,1.624531,-0.637939,-0.103271,0.540527
13157,1226050741,10.081414,1.019546,-0.045249,-6.923285,-13.306565,6.044801,-0.635986,-0.105225,0.544434
13158,1226067408,9.586137,1.193420,0.148260,-10.298560,-14.378261,9.507504,-0.631592,-0.106201,0.549316
13159,1226084075,9.299917,1.238274,0.229048,-17.103518,-17.202076,13.747265,-0.631104,-0.103271,0.552246
13160,1226100742,8.989190,1.469400,-0.029674,-22.685793,-16.834013,17.347401,-0.632080,-0.099365,0.556152
13161,1226117409,8.707221,1.747870,-0.165103,-27.097155,-14.483760,21.506266,-0.627686,-0.099121,0.558105
13162,1226134076,8.118317,1.877730,-0.046291,-31.645941,-9.101781,22.774397,-0.627686,-0.097168,0.559570
13163,1226150743,7.711874,1.609938,0.174975,-39.490723,-5.288445,21.705183,-0.629150,-0.094727,0.560547
13164,1226167410,8.025187,1.136723,0.023135,-47.271301,0.017244,22.179766,-0.625732,-0.099609,0.558105
13165,1226184077,8.855985,0.782089,-0.440423,-49.678040,9.217772,23.776293,-0.627197,-0.098633,0.552246
13166,1226200744,9.539073,0.759438,-0.816582,-47.554810,21.480412,23.969252,-0.632568,-0.099854,0.545898
13167,1226217411,9.764952,1.030689,-0.777036,-42.881611,25.329762,19.857155,-0.635254,-0.098389,0.539062
13168,1226234078,10.224364,1.101396,-0.903445,-37.802727,13.083542,13.796131,-0.634766,-0.098877,0.529785
13169,1226250745,10.973119,0.848273,-0.905703,-34.991364,-3.701680,9.825199,-0.633301,-0.102783,0.530762
13170,1226267412,11.335099,0.596984,-0.632620,-30.139112,-13.304878,9.070640,-0.635742,-0.101807,0.532227
13171,1226284079,11.282419,0.731395,-0.279444,-28.984814,-20.870157,7.710445,-0.629395,-0.105713,0.535645
13172,1226300746,11.057622,0.746705,-0.179966,-28.670023,-27.370514,6.997628,-0.630127,-0.107178,0.541504
13173,1226317413,10.104266,0.632945,-0.388033,-21.115866,-39.665474,5.866126,-0.625244,-0.106934,0.547363
13174,1226334080,9.079350,0.383099,-0.415170,-16.197168,-48.432106,1.409076,-0.621338,-0.108887,0.559082
13175,1226350747,8.170453,0.493846,-0.434356,-19.527605,-44.776394,-1.996053,-0.612793,-0.111084,0.573242
13176,1226367414,7.982073,0.707347,-1.198026,-23.391808,-33.681938,-1.639607,-0.601562,-0.117676,0.577637
13177,1226384081,8.329464,0.306698,-1.638542,-26.765312,-15.668661,-2.510924,-0.603760,-0.121582,0.586426
13178,1226400748,9.287946,0.564397,-2.413937,-26.899431,-0.665676,-2.095239,-0.605713,-0.124756,0.581543
13179,1226417415,9.578318,0.561110,-2.542397,-18.748198,-0.524421,-3.501580,-0.604736,-0.126709,0.583496
13180,1226434082,10.409628,0.425044,-1.896510,-8.958718,-15.287393,-5.968829,-0.602783,-0.131592,0.587402
13181,1226450749,11.073433,-0.066942,-0.770820,-2.535830,-25.742407,-8.762691,-0.599365,-0.134766,0.594238
13182,1226467416,11.920523,-0.537957,-0.245777,-2.330875,-21.789434,-9.469189,-0.593506,-0.138184,0.596680
13183,1226484083,12.280771,-0.577334,-0.339372,-2.813581,-6.340745,-8.832196,-0.590820,-0.142090,0.599121
13184,1226500750,11.192875,-0.009123,-0.825203,-4.436876,5.692827,-9.246431,-0.596191,-0.143066,0.599121
13185,1226517417,9.852365,0.759589,-1.335221,-9.188075,2.842018,-10.348048,-0.596680,-0.148438,0.599121
13186,1226534084,9.582530,0.922835,-1.611813,-10.174167,-5.391991,-11.779920,-0.597168,-0.150391,0.597168
13187,1226550751,9.529756,0.597897,-1.364024,-3.947344,-10.077749,-14.416134,-0.591309,-0.158203,0.600586
13188,1226567418,9.050575,0.317542,-0.948053,3.161245,-7.834384,-16.733847,-0.592773,-0.161621,0.604980
13189,1226584085,8.655833,0.164407,-0.961678,2.182557,2.323042,-18.666594,-0.590332,-0.165039,0.604980
13190,1226600752,8.387229,0.519211,-0.908493,-0.787720,15.092372,-18.856915,-0.591309,-0.169922,0.601562
13191,1226617419,8.625648,0.864187,-1.313411,-2.184771,25.284681,-18.275351,-0.597168,-0.174561,0.596680
13192,1226634086,9.481857,0.958982,-1.937921,-4.260132,34.610989,-18.191071,-0.599609,-0.179932,0.591797
13193,1226650753,10.397058,1.302945,-2.007241,-1.971690,36.612240,-19.541124,-0.598633,-0.185791,0.582031
13194,1226667420,10.767275,1.406160,-0.551880,2.538169,20.755888,-22.479355,-0.604004,-0.191406,0.577148
13195,1226684087,11.806117,1.256475,-0.115158,1.835161,13.199253,-25.288242,-0.610840,-0.194336,0.574707
13196,1226700754,11.938468,0.763303,-0.569458,7.418328,13.559994,-27.790518,-0.609375,-0.200195,0.570312
13197,1226717421,11.112436,0.400385,-0.874159,14.003386,9.020377,-30.338745,-0.607910,-0.209961,0.565430
13198,1226734088,10.010098,0.485261,-0.231487,17.897194,-2.294024,-29.479120,-0.604004,-0.214355,0.567871
13199,1226750755,9.874886,0.577896,-0.328804,18.795647,-2.252647,-28.746845,-0.604004,-0.218262,0.570801
13200,1226767422,10.347585,0.403029,-1.134326,18.405687,7.277436,-28.062950,-0.602539,-0.223145,0.570801
13201,1226784089,10.404248,0.576183,-1.283684,23.088785,6.401233,-22.937910,-0.601074,-0.226074,0.571289
13202,1226800756,9.973167,0.714183,-0.632705,25.811941,1.196226,-19.066513,-0.600586,-0.224609,0.570801
13203,1226817423,8.995524,0.693651,-0.736943,28.600164,3.738132,-19.091993,-0.604980,-0.223633,0.575195
13204,1226834090,8.559182,0.855509,-1.451832,29.812792,12.830844,-19.759531,-0.600586,-0.228027,0.573242
13205,1226850757,8.325129,1.436124,-1.157599,27.898434,16.086336,-19.577127,-0.602051,-0.228027,0.569336
13206,1226867424,8.394306,1.801215,-0.410732,20.224020,10.990743,-18.432144,-0.604492,-0.228027,0.569336
13207,1226884091,9.101553,1.546763,-0.355390,13.552440,10.426633,-14.503434,-0.605469,-0.229980,0.571289
13208,1226900758,9.531177,0.838094,-0.919575,16.439838,17.505241,-10.761573,-0.605957,-0.231445,0.565918
13209,1226917425,9.378991,0.545041,-0.898808,17.576826,22.039635,-8.183538,-0.608398,-0.230225,0.560059
13210,1226934092,9.110855,1.018803,-1.061612,14.271763,17.272371,-4.357266,-0.616699,-0.228760,0.556641
13211,1226950759,9.459837,1.237986,-0.777323,6.175845,6.603718,-0.060869,-0.613281,-0.226807,0.555664
13212,1226967426,10.004433,1.475446,-0.632054,-0.767741,2.383448,3.993974,-0.613281,-0.228760,0.554688
13213,1226984093,10.646569,1.536287,-0.264523,-3.653921,2.288604,8.066408,-0.618164,-0.224854,0.553223
13214,1227000760,10.752172,1.553026,-0.201963,-6.720316,6.311927,12.034385,-0.619385,-0.223145,0.550781
13215,1227017427,10.789534,1.508654,-0.329389,-10.052114,6.328926,14.296164,-0.624512,-0.223633,0.552734
13216,1227034094,11.118449,1.210138,-0.521486,-11.136636,2.898830,16.138924,-0.627686,-0.220215,0.550293
13217,1227050761,11.633701,0.542307,-0.326788,-2.799779,-2.367807,19.013964,-0.630615,-0.215820,0.547363
13218,1227067428,11.138824,0.460389,-0.673577,8.014605,-1.748582,20.007963,-0.630615,-0.210449,0.552734
13219,1227084095,9.891971,1.013921,-0.717438,13.362930,-3.703667,16.939354,-0.631592,-0.206055,0.550293
13220,1227100762,8.981143,1.557436,-0.387138,9.041872,-1.750207,9.840810,-0.633545,-0.199707,0.553711
13221,1227117429,8.332676,1.649066,0.049555,-0.901926,-1.096582,4.812248,-0.638428,-0.200684,0.553223
13222,1227134096,8.383566,0.878769,0.391046,-9.587835,-2.387258,5.373245,-0.637939,-0.202637,0.550293
13223,1227150763,8.293118,-0.182025,-0.239644,-15.300759,2.784135,6.006524,-0.634521,-0.203125,0.550781
13224,1227167430,7.925078,-0.592647,-1.274010,-18.370258,5.020985,7.273216,-0.641357,-0.204346,0.546875
13225,1227184097,8.004935,-0.640245,-1.668553,-18.229792,1.903584,9.919078,-0.642822,-0.204346,0.545410
13226,1227200764,8.817580,-0.723092,-1.615421,-13.757189,-2.669321,14.406260,-0.643311,-0.204346,0.541504
13227,1227217431,9.422590,-0.477283,-1.783033,-4.939927,-5.289170,16.982105,-0.648682,-0.202393,0.540527
13228,1227234098,9.857471,-0.361104,-1.714359,3.452014,-11.118822,17.393244,-0.648682,-0.196533,0.541504
13229,1227250765,11.041866,-0.622081,-1.709688,10.603659,-10.654173,18.154015,-0.652100,-0.195557,0.545410
13230,1227267432,12.585667,-0.274030,-2.689545,17.179886,-5.502643,15.001918,-0.650146,-0.191162,0.547363
13231,1227284099,13.348596,0.558992,-2.121437,22.454765,-9.458716,8.878325,-0.656494,-0.185791,0.550293
13232,1227300766,13.007274,1.091949,0.445468,22.153769,-23.969648,2.507051,-0.656982,-0.180908,0.555420
13233,1227317433,11.691999,1.003615,1.291404,11.692052,-28.509031,-4.069564,-0.655029,-0.180420,0.561279
13234,1227334100,9.602106,0.737939,0.973506,1.579275,-19.470867,-7.534153,-0.652832,-0.180908,0.567627
13235,1227350767,8.007010,0.671849,0.411725,-4.856389,-6.369101,-9.392374,-0.649902,-0.184326,0.569580
13236,1227367434,7.044154,0.518312,-1.042655,-10.625107,9.022281,-11.070845,-0.651855,-0.188721,0.564697
13237,1227384101,6.799257,0.086361,-1.844562,-11.424182,17.047672,-12.418418,-0.651611,-0.196045,0.556396
13238,1227400768,7.792154,-0.044125,-2.070945,-7.585665,20.019100,-12.030809,-0.658936,-0.199219,0.544434
13239,1227417435,9.077216,-0.240509,-2.089324,2.286394,25.969204,-10.260797,-0.663818,-0.203613,0.539551
13240,1227434102,10.234300,-0.213324,-0.882607,5.190855,24.383780,-10.023874,-0.668701,-0.204346,0.533203
13241,1227450769,11.612349,0.104062,-0.262614,7.463840,26.609678,-12.152191,-0.666992,-0.209229,0.523438
13242,1227467436,13.321280,0.267436,0.431475,10.599931,22.797016,-16.383854,-0.670410,-0.204834,0.511230
13243,1227484103,13.902579,0.429487,1.078236,14.658264,20.778906,-23.240252,-0.675293,-0.210938,0.505859
13244,1227500770,13.172624,0.597014,1.477059,11.492739,25.410957,-31.061029,-0.670166,-0.219238,0.494141
13245,1227517437,11.515385,0.422642,0.855030,10.262869,35.261543,-30.929600,-0.670654,-0.227051,0.487793
13246,1227534104,10.275665,-0.181763,-0.489671,16.132946,36.595505,-25.000816,-0.674072,-0.229736,0.478027
13247,1227550771,9.292318,-0.438238,-1.382053,27.156187,28.863871,-19.343817,-0.669434,-0.230957,0.468750
13248,1227567438,8.695789,0.005055,-1.908058,36.539829,18.424900,-17.908577,-0.663574,-0.230957,0.464844
13249,1227584105,8.241842,0.688997,-1.755706,40.366051,9.622538,-19.657803,-0.663086,-0.232910,0.463623
13250,1227600772,7.927429,0.906236,-0.960445,45.197830,-2.593745,-22.857529,-0.662109,-0.232422,0.468262
13251,1227617439,7.725341,0.912645,-0.210739,50.085396,-8.909595,-26.397211,-0.656738,-0.232422,0.472656
13252,1227634106,7.204398,0.842917,-0.019414,49.562092,-9.386724,-26.268503,-0.652100,-0.237549,0.479492
13253,1227650773,6.737198,0.976785,-0.915912,42.473259,-7.618497,-22.727184,-0.646240,-0.235596,0.486328
13254,1227667440,6.158484,0.894548,-1.540557,34.779762,-9.990276,-16.923441,-0.644287,-0.236328,0.490234
13255,1227684107,6.344127,0.732735,-1.537865,30.249685,-14.357314,-10.964257,-0.639404,-0.232422,0.495117
13256,1227700774,6.842829,0.706274,-1.358430,29.114897,-5.464602,-7.084725,-0.640137,-0.232422,0.503906
13257,1227717441,7.462286,0.974741,-0.961532,25.712122,4.643037,-5.442315,-0.639648,-0.229980,0.504395
13258,1227734108,8.938479,1.318039,-0.615095,13.168101,14.176476,-2.863196,-0.642090,-0.228516,0.500488
13259,1227750775,11.712109,1.458347,-0.079567,-0.094191,19.520956,0.761601,-0.644775,-0.230469,0.494629
13260,1227767442,15.539478,1.710393,0.360883,-2.112717,17.245617,3.777960,-0.645264,-0.231445,0.489258
13261,1227784109,18.676809,2.262281,0.307393,6.231671,12.163180,9.071918,-0.652100,-0.225830,0.485840
13262,1227800776,18.789383,2.322822,0.251344,15.964339,-3.734224,17.480268,-0.652588,-0.222900,0.490234
13263,1227817443,15.629596,1.029521,0.209973,24.551125,-23.635521,24.536589,-0.654541,-0.210205,0.495117
13264,1227834110,12.156314,0.279175,0.450945,32.814819,-34.822357,27.197948,-0.657959,-0.201416,0.506836
13265,1227850777,10.096227,0.931090,0.632913,29.592762,-29.746099,25.615704,-0.652344,-0.191406,0.517578
13266,1227867444,8.557891,1.448753,1.001318,13.188016,-24.850300,26.064817,-0.650391,-0.182861,0.527344
13267,1227884111,7.282432,1.519603,0.938060,-4.024157,-16.922707,30.542391,-0.652832,-0.173096,0.530273
13268,1227900778,6.078803,1.560854,0.421378,-15.276983,-4.712515,33.010242,-0.655762,-0.164307,0.530273
13269,1227917445,5.038514,1.510286,-0.665828,-10.699288,5.239605,32.825775,-0.654541,-0.159424,0.526855
13270,1227934112,3.962999,0.588062,-0.918471,-5.887016,5.721448,24.798048,-0.659424,-0.152344,0.526367
13271,1227950779,4.460376,0.384362,-1.286352,-6.038330,4.741820,18.752228,-0.659424,-0.148926,0.525879
13272,1227967446,5.491104,0.361759,-1.424373,-6.772619,9.263680,11.894261,-0.660889,-0.147461,0.519043
13273,1227984113,7.944952,0.714368,-1.584764,-8.168886,16.320324,6.150891,-0.668701,-0.145020,0.514160
13274,1228000780,11.536616,0.754523,-1.478682,-13.410092,25.807465,3.375296,-0.672852,-0.147217,0.503906
13275,1228017447,15.506146,0.854250,-1.629011,-16.429558,15.926705,7.047291,-0.681641,-0.145508,0.493652
13276,1228034114,19.529793,0.905250,-1.163945,-11.347758,-49.889885,17.069086,-0.676758,-0.145264,0.502930
13277,1228050781,18.282116,-0.121422,1.074798,-0.461362,-87.075195,20.816738,-0.665771,-0.140625,0.519043
13278,1228067448,11.598886,-1.356664,3.487643,8.606783,-63.644733,10.507325,-0.659424,-0.137939,0.539551
13279,1228084115,7.987984,-1.469483,1.496359,23.889181,-17.420166,10.838634,-0.656738,-0.130127,0.545410
13280,1228100782,5.831249,-0.735609,-0.937977,30.545166,18.005295,10.143235,-0.656982,-0.123779,0.539551
13281,1228117449,5.393343,0.316270,-2.434431,22.185398,7.999712,4.617178,-0.656982,-0.116455,0.537109
13282,1228134116,5.549209,0.786379,-3.400469,2.367631,-5.085607,1.071040,-0.656494,-0.115967,0.538574
13283,1228150783,6.400669,0.837849,-2.713990,-15.077156,-14.630969,3.564787,-0.655029,-0.114990,0.540527
13284,1228167450,8.348194,0.304727,-1.687470,-11.950074,-15.676524,11.006777,-0.647705,-0.114746,0.541016
13285,1228184117,9.896345,-0.095492,-2.079318,0.432426,-5.814279,11.920535,-0.650635,-0.111816,0.540527
13286,1228200784,9.899438,0.120342,-1.633209,8.463886,-14.784064,5.035597,-0.649170,-0.105957,0.542969
13287,1228217451,9.972126,0.739688,0.259905,5.406693,-24.326984,-2.851635,-0.646729,-0.110352,0.547852
13288,1228234118,9.979354,0.768690,0.547114,2.710256,-16.125004,-7.853246,-0.643311,-0.108398,0.550293
13289,1228250785,9.949179,0.113405,-0.636963,1.932716,-7.582094,-11.702758,-0.640381,-0.112061,0.553711
13290,1228267452,9.849264,0.118793,-1.661232,-1.161114,-5.386340,-8.638360,-0.636963,-0.114502,0.555664
13291,1228284119,10.504701,0.796857,-1.372766,-5.804519,-9.318954,-1.581380,-0.635498,-0.118408,0.554199
13292,1228300786,11.552321,0.881876,-0.629200,-11.817336,-8.947725,1.419156,-0.635010,-0.117432,0.554688
13293,1228317453,11.892351,0.781934,-0.594182,-11.404138,-7.408835,1.588776,-0.638184,-0.118408,0.555664
13294,1228334120,11.010989,0.183487,-0.256433,-6.174724,-7.038897,-0.652791,-0.632812,-0.118408,0.558105
13295,1228350787,9.903036,-0.153788,-0.077353,-5.567510,-2.580493,-4.573955,-0.626953,-0.123779,0.555664
13296,1228367454,10.039307,-0.017227,-1.369209,-7.851939,11.168985,-6.982656,-0.627930,-0.124756,0.554199
13297,1228384121,10.757472,0.800751,-2.099598,-8.823578,19.013704,-7.376342,-0.629150,-0.127686,0.547852
13298,1228400788,11.810107,1.407048,-0.739493,-11.942494,8.794902,-6.577385,-0.633545,-0.129639,0.543945
