sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_886 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2994,1070120254,-0.166575,3.311989,7.856157,13.813664,8.169722,2.547294,0.202393,-0.635010,-0.646240
2995,1070136921,0.182613,3.859116,8.067225,9.844597,0.743531,6.377596,0.202393,-0.640381,-0.642822
2996,1070153588,0.362577,3.895864,7.522128,8.299895,-0.873291,9.421618,0.201416,-0.637451,-0.642334
2997,1070170255,0.334798,3.867891,7.630874,6.419960,-3.329204,7.522049,0.199951,-0.644043,-0.641846
2998,1070186922,-0.197618,4.435424,7.964587,-0.931560,-7.646110,3.753702,0.197510,-0.641113,-0.640869
2999,1070203589,-0.353016,4.690102,8.145140,-7.496958,-13.261562,2.443690,0.196533,-0.638184,-0.644287
3000,1070220256,0.378224,4.107554,8.582273,-4.327860,-17.193798,1.916248,0.191650,-0.636719,-0.645752
3001,1070236923,0.977292,3.076517,8.761824,-6.698421,-17.472221,1.172929,0.187256,-0.636719,-0.646240
3002,1070253590,0.907834,2.677564,8.910913,-8.892977,-20.484383,1.352193,0.183838,-0.636475,-0.646240
3003,1070270257,0.912348,2.973831,8.985092,-0.571754,-24.815620,3.673925,0.178467,-0.632568,-0.647217
3004,1070286924,0.687911,3.590562,9.381175,4.613008,-26.837242,7.959906,0.171143,-0.632080,-0.644287
3005,1070303591,0.360393,4.219438,9.418948,8.726861,-29.100079,11.573429,0.159912,-0.632812,-0.644775
3006,1070320258,0.891647,4.027472,9.047585,12.612127,-26.526999,10.669870,0.152832,-0.637207,-0.640381
3007,1070336925,1.412589,3.604155,9.537137,10.294667,-19.646133,9.380920,0.146973,-0.635498,-0.640869
3008,1070353592,1.603598,3.550836,9.680923,7.368981,-14.109347,8.274965,0.143066,-0.638916,-0.639893
3009,1070370259,1.265066,4.164703,9.838169,8.943457,-10.940818,8.022730,0.138672,-0.636475,-0.636963
3010,1070386926,1.179083,4.737037,9.631720,9.638085,-7.562552,7.952205,0.132812,-0.641113,-0.633789
3011,1070403593,1.384745,4.613823,9.463053,9.750238,-1.760054,4.897194,0.133789,-0.640137,-0.631348
3012,1070420260,1.704135,4.288288,9.707718,8.972368,1.552239,1.314156,0.133789,-0.643555,-0.634766
3013,1070436927,2.141147,4.549983,10.229810,18.313042,-0.628793,0.923486,0.133789,-0.643066,-0.630859
3014,1070453594,2.260568,4.635614,8.819479,21.340450,0.091534,-2.159359,0.133057,-0.650879,-0.626953
3015,1070470261,1.477477,4.964341,8.810182,33.167934,6.346617,-7.988199,0.135986,-0.657471,-0.620605
3016,1070486928,1.208970,5.588269,9.327611,32.149853,9.352550,-7.964098,0.138916,-0.663818,-0.612305
3017,1070503595,1.304569,5.300187,8.998765,27.584150,13.049020,-9.769858,0.142578,-0.669678,-0.606934
3018,1070520262,1.540407,4.415753,8.948430,31.014223,13.978522,-13.271667,0.150879,-0.677246,-0.604492
3019,1070536929,1.793007,4.435413,8.728683,36.791161,11.779754,-13.477009,0.157227,-0.682129,-0.595703
3020,1070553596,1.728312,5.329740,8.822455,38.558674,11.877316,-11.212963,0.164307,-0.691162,-0.588379
3021,1070570263,1.221030,5.253469,8.899117,33.204426,14.897695,-11.896940,0.169678,-0.696045,-0.579590
3022,1070586930,0.828606,4.892485,8.868267,34.492905,14.991722,-17.299793,0.177734,-0.704590,-0.572266
3023,1070603597,1.084992,4.574709,9.138211,40.319111,15.955194,-20.139067,0.181641,-0.710449,-0.564453
3024,1070620264,0.993144,4.433937,8.781965,38.918289,17.799906,-18.745335,0.191162,-0.722656,-0.557129
3025,1070636931,0.748774,4.397347,8.708119,34.107059,19.258705,-17.946642,0.197510,-0.724854,-0.549805
3026,1070653598,0.840445,5.015851,7.839370,28.446110,18.409088,-10.396522,0.204834,-0.730713,-0.544922
3027,1070670265,0.429252,5.186607,7.846083,20.283901,22.065296,-9.620842,0.212402,-0.734375,-0.535645
3028,1070686932,-0.115561,5.221785,8.440226,20.840700,21.725557,-12.906031,0.217285,-0.739258,-0.535156
3029,1070703599,0.157818,5.730297,8.238693,24.306953,19.779865,-13.802010,0.223633,-0.742920,-0.525635
3030,1070720266,0.478111,5.868018,8.433400,16.360495,26.238827,-14.855684,0.233887,-0.746338,-0.524414
3031,1070736933,0.551747,5.177728,7.710515,6.717872,29.566257,-13.092634,0.243164,-0.746094,-0.522949
3032,1070753600,0.312279,4.571345,7.199774,1.291276,31.005056,-11.873902,0.250977,-0.748291,-0.525391
3033,1070770267,-0.137358,4.770476,6.862471,2.895430,28.382446,-12.674744,0.260742,-0.746338,-0.521484
3034,1070786934,-0.100267,4.938856,7.325128,6.979820,24.895624,-12.769582,0.266602,-0.748535,-0.523438
3035,1070803601,-0.159151,5.417795,7.249874,5.821224,21.987539,-13.860757,0.271973,-0.750977,-0.522461
3036,1070820268,-0.988003,5.175587,7.158558,-2.418201,16.730797,-11.209453,0.281738,-0.747314,-0.521973
3037,1070836935,-1.156969,4.407155,7.027407,-6.921581,9.425780,-7.306372,0.285645,-0.746338,-0.525391
3038,1070853602,-1.005148,4.607417,6.390661,-8.690802,4.549221,-4.673218,0.284668,-0.743408,-0.526367
3039,1070870269,-1.410171,4.865524,7.303389,-6.662632,1.620919,-4.386431,0.289062,-0.742432,-0.529297
3040,1070886936,-0.843156,5.123753,7.991129,-8.145020,-1.237798,-5.235609,0.286865,-0.739990,-0.533203
3041,1070903603,-0.626512,5.286398,8.532591,-9.071370,-5.191761,-5.149359,0.291260,-0.740967,-0.534668
3042,1070920270,-0.498754,5.619123,8.293447,-5.907008,-8.797390,-2.822764,0.292236,-0.738037,-0.535156
3043,1070936937,-0.544991,5.436093,7.911457,-6.484870,-10.271902,-0.982350,0.290771,-0.737549,-0.537598
3044,1070953604,-0.795426,5.252789,7.590718,-7.785423,-14.782705,-0.377480,0.287354,-0.735596,-0.543213
3045,1070970271,-0.804526,5.269360,7.673927,-7.213905,-19.747000,1.716662,0.281982,-0.731445,-0.541504
3046,1070986938,-0.736166,5.002039,8.114034,-9.769667,-23.044926,4.429297,0.274658,-0.731445,-0.542969
3047,1071003605,-0.483990,5.085890,8.156401,-13.525973,-28.265469,8.463944,0.270996,-0.730957,-0.553467
3048,1071020272,-0.336272,5.437545,8.283736,-14.981126,-29.620577,11.617938,0.264160,-0.723877,-0.554199
3049,1071036939,0.041545,5.532444,8.223685,-10.778562,-30.968922,11.998122,0.252930,-0.723633,-0.557617
3050,1071053606,0.342828,5.558273,8.509736,-3.224022,-29.240541,9.789212,0.245117,-0.719238,-0.561523
3051,1071070273,-0.083638,5.987940,8.830519,-1.314345,-26.867336,7.333070,0.237305,-0.722412,-0.559570
3052,1071086940,-0.504258,6.186426,9.523226,-5.916601,-26.243700,5.782921,0.233887,-0.719482,-0.559570
3053,1071103607,0.652371,5.440975,10.023788,-9.611045,-22.537941,3.073588,0.227051,-0.715576,-0.564941
3054,1071120274,1.518495,5.215597,9.621807,-15.809034,-9.761205,-0.756946,0.224609,-0.715088,-0.565430
3055,1071136941,0.919436,5.226418,9.304637,-16.838139,5.959870,-4.541957,0.226562,-0.710205,-0.569824
3056,1071153608,-0.752268,5.783969,9.932248,0.648200,-5.360611,-4.191660,0.228760,-0.711182,-0.572754
3057,1071170275,-1.055026,5.896975,8.726592,-3.046055,-7.831341,2.851110,0.226318,-0.709229,-0.572754
3058,1071186942,-0.235767,4.183650,9.052691,-11.786180,-3.368303,7.956571,0.223877,-0.708008,-0.575195
3059,1071203609,0.316317,2.387600,9.130991,-6.977188,-8.416623,11.671021,0.221436,-0.703613,-0.578125
3060,1071220276,0.346396,3.408283,7.821388,30.761475,-18.982470,15.952964,0.215576,-0.706543,-0.574707
3061,1071236943,0.002228,5.078001,6.882916,24.023369,-19.975214,17.925596,0.208008,-0.712158,-0.567871
3062,1071253610,-0.111608,5.392613,7.943668,2.751282,-26.627325,21.384634,0.199219,-0.715088,-0.566895
3063,1071270277,0.954464,4.958558,7.945234,-6.241455,-28.318838,29.156870,0.186035,-0.713379,-0.563477
3064,1071286944,1.411643,4.226150,7.431569,-12.883517,-20.339563,36.257599,0.176270,-0.709229,-0.570312
3065,1071303611,0.810851,3.281055,8.372941,-12.433037,-22.450792,34.601952,0.163574,-0.703857,-0.572266
3066,1071320278,0.782676,4.461226,6.830209,4.217901,-30.524744,36.564682,0.149414,-0.705078,-0.572998
3067,1071336945,0.893636,5.067244,7.209450,-10.490892,-36.563889,33.961952,0.131836,-0.703369,-0.572510
3068,1071353612,1.631630,5.277567,7.898761,-18.311081,-42.826038,31.434460,0.121582,-0.694824,-0.575928
3069,1071370279,1.903504,4.952174,8.387767,-17.622803,-43.031689,29.421833,0.104004,-0.688232,-0.575928
3070,1071386946,1.522850,5.164140,9.062880,-23.166235,-37.823971,26.000185,0.093262,-0.683105,-0.581299
3071,1071403613,2.039399,4.682537,9.238598,-27.809723,-33.090233,19.705206,0.079834,-0.676025,-0.587646
3072,1071420280,2.398055,4.289192,8.468592,-27.793694,-32.356590,15.634674,0.069092,-0.667236,-0.593018
3073,1071436947,2.337604,4.619219,6.754491,-11.285462,-28.434311,15.183328,0.060791,-0.667969,-0.595459
3074,1071453614,1.927159,4.499577,9.012423,-11.497276,-26.949013,13.398199,0.054443,-0.659180,-0.595459
3075,1071470281,2.147470,4.858873,9.501937,-10.932266,-25.399111,13.997957,0.044189,-0.660400,-0.601807
3076,1071486948,2.088993,4.352052,9.470594,-18.605192,-25.871658,13.114274,0.034912,-0.655029,-0.599854
3077,1071503615,1.795581,4.383151,8.758717,-30.792782,-28.973909,10.622292,0.028320,-0.646973,-0.606201
3078,1071520282,1.834509,4.772296,7.125826,-35.841263,-31.510723,9.459585,0.021973,-0.639648,-0.614502
3079,1071536949,2.375227,5.408327,6.321966,-38.970722,-28.674469,12.470463,0.011719,-0.631592,-0.619385
3080,1071553616,2.562148,4.154763,8.412291,-29.173073,-20.823103,12.551687,0.004150,-0.622559,-0.628662
3081,1071570283,2.018831,2.936744,8.932568,-23.615370,-29.693319,8.280470,-0.002686,-0.614258,-0.628174
3082,1071586950,2.065973,3.541243,7.711242,-32.997780,-39.827343,3.936408,-0.010498,-0.608398,-0.631592
3083,1071603617,1.664567,4.106748,6.968832,-33.496067,-41.558861,3.183774,-0.024414,-0.599854,-0.635498
3084,1071620284,1.819375,4.707270,7.118079,-34.468472,-43.162689,4.675694,-0.028809,-0.593018,-0.642822
3085,1071636951,2.577604,4.292476,7.693729,-34.254101,-40.079712,6.914377,-0.039551,-0.581543,-0.644287
3086,1071653618,2.515263,3.107024,7.414205,-32.429035,-41.382748,7.254825,-0.050293,-0.575928,-0.648682
3087,1071670285,2.050141,2.492126,7.011646,-30.046047,-43.783798,4.433981,-0.063232,-0.570312,-0.652100
3088,1071686952,0.676328,2.878789,7.174553,-36.663227,-54.616058,1.045802,-0.071533,-0.561523,-0.653076
3089,1071703619,-0.210592,4.171037,7.303952,-51.802559,-75.050346,1.550376,-0.091064,-0.549561,-0.654785
3090,1071720286,0.572218,4.625083,6.560413,-53.953033,-91.491226,6.243056,-0.108643,-0.539551,-0.658691
3091,1071736953,2.036714,2.444123,6.353679,-34.853146,-90.451439,8.797955,-0.133545,-0.529297,-0.659180
3092,1071753620,3.793361,0.127718,6.977551,-40.820152,-93.611580,8.147426,-0.153564,-0.518311,-0.654297
3093,1071770287,4.784900,-0.003743,6.020174,-56.605980,-97.547012,5.084381,-0.176514,-0.509766,-0.656250
3094,1071786954,3.545862,0.647576,5.638045,-60.342701,-104.616249,-1.308761,-0.199463,-0.493896,-0.652100
3095,1071803621,1.646084,2.653166,7.564427,-73.061775,-127.557716,-0.225268,-0.222900,-0.478271,-0.652588
3096,1071820288,2.029233,4.229581,8.722884,-70.890396,-153.338806,10.853166,-0.260498,-0.462158,-0.644287
3097,1071836955,3.840476,2.444640,6.823310,-22.833445,-161.723038,23.845198,-0.298828,-0.453369,-0.625000
3098,1071853622,5.793007,0.303725,3.490996,-11.171718,-154.853348,22.435707,-0.342041,-0.446533,-0.603271
3099,1071870289,7.257094,-0.718221,2.205205,-42.853893,-150.230896,7.698286,-0.372070,-0.438965,-0.583008
3100,1071886956,7.270908,0.070093,4.653759,-61.380737,-166.773560,-2.191833,-0.406982,-0.424805,-0.565430
3101,1071903623,9.012544,0.460886,9.601080,-40.928295,-186.910370,5.901089,-0.444824,-0.415527,-0.535889
3102,1071920290,11.809658,0.927633,6.842573,19.465405,-183.265198,23.746063,-0.483887,-0.413818,-0.497559
3103,1071936957,12.028464,0.193829,0.466811,82.084335,-143.998535,23.865919,-0.513916,-0.419189,-0.454834
3104,1071953624,10.678639,-1.234586,2.700673,125.661560,-126.764107,6.220148,-0.538818,-0.433105,-0.409668
3105,1071970291,9.164927,1.309716,6.429072,79.943161,-136.598068,-16.099657,-0.561523,-0.453125,-0.366455
3106,1071986958,9.190025,5.675688,10.025285,22.129568,-141.038879,-16.526081,-0.578613,-0.461182,-0.328125
3107,1072003625,12.188652,10.076387,11.996174,-26.554375,-139.622299,14.310439,-0.598389,-0.454346,-0.295166
3108,1072020292,14.658848,11.686661,7.786474,-63.265598,-106.557732,44.060669,-0.622070,-0.441406,-0.278076
3109,1072036959,11.464314,6.711166,3.750278,-96.323380,-84.858284,32.400982,-0.640137,-0.421143,-0.270752
3110,1072053626,9.908202,1.859810,3.720543,-162.969254,-84.311340,5.625147,-0.650635,-0.404785,-0.273682
3111,1072070293,9.700584,0.892271,4.837816,-184.463455,-82.691010,-8.137586,-0.657959,-0.383789,-0.277588
3112,1072086960,8.995547,1.373528,5.420775,-166.235382,-71.980743,-7.217816,-0.666504,-0.369141,-0.279541
3113,1072103627,8.692326,0.727494,5.494060,-127.623619,-61.967125,-4.416583,-0.676270,-0.357666,-0.282959
3114,1072120294,8.799565,-0.558298,4.767617,-85.121735,-54.308449,-5.300636,-0.682617,-0.348389,-0.278076
3115,1072136961,8.419866,-1.003651,3.848447,-60.673447,-51.550011,-5.280099,-0.686035,-0.343994,-0.279053
3116,1072153628,8.280856,-1.100126,3.063226,-51.510078,-49.307972,-5.242373,-0.690918,-0.338135,-0.275146
3117,1072170295,8.001134,-0.623143,3.649529,-35.617573,-58.797710,-7.259582,-0.699951,-0.336426,-0.266602
3118,1072186962,8.737391,-0.004560,4.166487,-9.379704,-67.015457,-8.729156,-0.707275,-0.337891,-0.250488
3119,1072203629,9.168447,0.132665,5.918465,6.964102,-69.064354,-3.965221,-0.711914,-0.338867,-0.230469
3120,1072220296,9.370037,0.485520,6.846154,-15.033315,-73.032822,7.527101,-0.719971,-0.339355,-0.213623
3121,1072236963,10.419903,1.251775,5.321921,-62.567989,-74.758842,24.793690,-0.730469,-0.329590,-0.202393
3122,1072253630,10.429892,2.169613,2.589428,-78.099083,-55.719486,35.282402,-0.741699,-0.314209,-0.197510
3123,1072270297,10.324972,3.124546,1.937317,-70.601860,-26.960176,25.710716,-0.748779,-0.302002,-0.202393
3124,1072286964,10.397834,3.048995,2.602750,-70.482468,-13.031713,10.214783,-0.753174,-0.291992,-0.209717
3125,1072303631,11.027374,1.427946,3.310916,-76.957199,-14.040114,10.607983,-0.754395,-0.280762,-0.216064
3126,1072320298,13.022542,-0.940580,4.275621,-76.909332,-20.663284,17.113724,-0.755859,-0.270996,-0.222412
3127,1072336965,14.346339,-3.243438,4.705732,-62.583698,-17.233015,17.853945,-0.762939,-0.258301,-0.230225
3128,1072353632,11.825290,-4.032811,4.054781,-27.017660,-5.874828,7.649645,-0.760498,-0.252441,-0.236816
3129,1072370299,8.139295,-2.556884,1.247193,-13.653050,5.472944,-0.441525,-0.758789,-0.251953,-0.240723
3130,1072386966,6.686511,-0.704931,-0.358056,-25.385010,11.335732,-3.593164,-0.757324,-0.250977,-0.253906
3131,1072403633,9.777645,0.093237,-0.250318,-19.771397,9.240417,-2.661164,-0.753662,-0.248047,-0.263672
3132,1072420300,12.281338,-2.485960,0.771272,3.668247,7.428948,8.062543,-0.756104,-0.250000,-0.270996
3133,1072436967,10.411944,-4.143028,0.753318,0.295501,-11.974356,20.311169,-0.754639,-0.244141,-0.268555
3134,1072453634,9.562028,-2.682683,-0.469104,-26.404911,-25.381649,20.048561,-0.754639,-0.230957,-0.273438
3135,1072470301,9.170140,-1.505764,-0.155576,-27.763025,-26.093311,9.765222,-0.758545,-0.226562,-0.269531
3136,1072486968,9.158645,-1.262836,-0.231327,-30.635925,-32.660252,-1.900655,-0.762451,-0.221680,-0.264648
3137,1072503635,9.315070,-1.279801,-0.601931,-37.830906,-43.292019,-8.061257,-0.767822,-0.222656,-0.259766
3138,1072520302,9.995098,-0.923410,-0.873042,-47.979652,-51.189873,-6.794988,-0.769531,-0.220215,-0.248047
3139,1072536969,10.406170,-0.449185,-0.587909,-55.245953,-57.157761,-1.102126,-0.774414,-0.217285,-0.239746
3140,1072553636,10.395584,-0.436001,-0.577950,-47.614296,-59.258259,1.578639,-0.778809,-0.208496,-0.229248
3141,1072570303,10.125227,-0.826994,-0.501884,-36.332073,-55.289902,-1.503207,-0.785889,-0.204834,-0.219482
3142,1072586970,9.826857,-0.948712,-0.238675,-34.109169,-50.684837,-6.785151,-0.789795,-0.203369,-0.207275
3143,1072603637,9.806876,-0.762558,-0.319229,-38.393745,-46.096668,-10.251463,-0.790039,-0.203125,-0.197998
3144,1072620304,9.987940,-0.653583,-0.254173,-37.463997,-45.003067,-9.969164,-0.796875,-0.200928,-0.188232
3145,1072636971,9.604595,-0.548423,-0.110480,-35.591202,-44.939476,-7.558321,-0.797607,-0.203369,-0.177246
3146,1072653638,9.327363,-0.608345,-0.104601,-38.379574,-45.418945,-6.514262,-0.798584,-0.201172,-0.169434
3147,1072670305,9.459902,-0.510333,0.144910,-42.235992,-44.890308,-7.514061,-0.802979,-0.198975,-0.162598
3148,1072686972,10.020146,-0.404307,0.041776,-48.432789,-43.049866,-8.689763,-0.804199,-0.199219,-0.154785
3149,1072703639,10.390968,-0.431084,-0.133220,-48.205078,-37.317871,-8.009557,-0.809570,-0.199463,-0.148438
3150,1072720306,10.199118,-0.632453,-0.155195,-43.714958,-29.859005,-7.275539,-0.811035,-0.197510,-0.143555
3151,1072736973,10.189259,-1.013612,0.055698,-41.111710,-25.245161,-6.270937,-0.809570,-0.194824,-0.139160
3152,1072753640,10.569546,-1.136932,0.252537,-43.352139,-20.467344,-6.034057,-0.812012,-0.193604,-0.138184
3153,1072770307,10.600806,-1.205283,0.345852,-43.848343,-16.203909,-4.534712,-0.812012,-0.193115,-0.140137
3154,1072786974,10.250196,-1.099433,0.373613,-46.450790,-13.359565,-2.608201,-0.811523,-0.186279,-0.140625
3155,1072803641,9.673616,-0.759059,0.170258,-54.664440,-14.688769,-3.664002,-0.816895,-0.183838,-0.141602
3156,1072820308,9.698238,-0.221654,-0.033867,-64.819977,-17.756264,-8.223153,-0.813965,-0.182861,-0.142578
3157,1072836975,10.082698,0.069654,-0.248265,-70.601395,-12.502188,-12.543233,-0.814941,-0.182373,-0.146973
3158,1072853642,10.313671,-0.312107,-0.390774,-71.432274,-5.928119,-13.849470,-0.816162,-0.177979,-0.148438
3159,1072870309,10.326885,-0.960352,-0.675296,-77.826752,-1.895605,-12.673627,-0.810303,-0.175049,-0.157715
3160,1072886976,10.063361,-1.783249,-0.832553,-83.275543,2.838643,-11.743613,-0.811768,-0.173584,-0.165527
3161,1072903643,9.865722,-2.439565,-1.102113,-78.709595,9.976660,-9.519956,-0.811035,-0.169678,-0.177246
3162,1072920310,10.297527,-2.565072,-1.342673,-66.466820,23.849310,-6.912030,-0.804443,-0.166260,-0.190674
3163,1072936977,9.931144,-1.719198,-0.976993,-58.270523,41.561459,-3.191003,-0.802246,-0.163330,-0.209717
3164,1072953644,10.183341,-0.142959,-1.211208,-68.255020,58.395092,-1.839108,-0.798584,-0.156982,-0.230225
3165,1072970311,9.798594,1.593992,-1.651695,-73.361855,74.165871,-3.037744,-0.790039,-0.149170,-0.260254
3166,1072986978,9.324562,3.015951,-0.959289,-87.514542,82.188942,-7.447002,-0.778809,-0.140381,-0.292725
3167,1073003645,10.865532,3.594972,-0.185591,-110.537102,82.372124,-17.569548,-0.767090,-0.135010,-0.325439
3168,1073020312,12.770967,3.537921,0.362092,-134.493637,86.362404,-22.407953,-0.752686,-0.121094,-0.358887
3169,1073036979,13.373484,3.004229,0.543725,-162.510818,77.595871,-23.707029,-0.743164,-0.103516,-0.395264
3170,1073053646,13.164598,1.237623,-0.253958,-174.726822,62.475296,-22.833166,-0.730225,-0.087158,-0.421143
3171,1073070313,11.896715,-0.276878,-0.756236,-165.052002,47.506088,-21.973955,-0.722412,-0.067627,-0.444336
3172,1073086980,10.650090,-1.358519,-1.354395,-150.027847,39.819614,-23.801853,-0.714355,-0.049805,-0.458496
3173,1073103647,9.832293,-1.816814,-2.149828,-120.687424,37.578957,-27.854799,-0.703857,-0.038574,-0.475342
3174,1073120314,8.974079,-1.481973,-2.194985,-87.244736,33.248531,-32.830662,-0.696045,-0.032715,-0.484619
3175,1073136981,8.252888,-0.968320,-1.036861,-62.884270,28.165346,-34.953667,-0.687500,-0.028564,-0.496826
3176,1073153648,7.684016,-0.396026,0.274403,-37.089672,21.223139,-33.380104,-0.686035,-0.031982,-0.501709
3177,1073170315,7.437717,0.116369,1.409344,-19.763540,9.969430,-31.517591,-0.679688,-0.037842,-0.507080
3178,1073186982,7.409532,0.735861,2.162120,-11.078418,-3.920051,-31.009295,-0.683105,-0.040771,-0.506104
3179,1073203649,7.605605,1.237921,2.501177,-8.684507,-13.184266,-30.742535,-0.681641,-0.050537,-0.502686
3180,1073220316,7.463878,1.722949,2.875074,-18.444023,-20.883005,-27.840616,-0.685059,-0.057373,-0.498779
3181,1073236983,8.154345,1.929671,2.672345,-45.922112,-19.966145,-23.350565,-0.687256,-0.056396,-0.490479
3182,1073253650,8.789772,1.887067,1.993719,-60.442387,-12.545257,-17.682421,-0.690186,-0.049316,-0.491943
3183,1073270317,9.073890,2.088615,1.757652,-61.432671,-12.718708,-12.643496,-0.693115,-0.047363,-0.491943
3184,1073286984,9.228444,1.703552,1.972052,-65.604858,-10.394499,-4.691180,-0.693115,-0.037598,-0.489502
3185,1073303651,8.194017,1.261775,2.737536,-73.736900,-12.873543,2.282181,-0.697754,-0.024414,-0.490479
