sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2554,253800175,9.112586,-6.494731,0.733918,183.056305,-42.997883,48.257774,-0.789307,0.650391,-0.485107
2555,253816842,9.207030,-7.139774,-0.196653,226.762222,-50.743973,59.665699,-0.789307,0.636963,-0.495361
2556,253833509,9.272083,-6.072290,-1.214684,270.229034,-58.791550,73.607300,-0.786133,0.631104,-0.510986
2557,253850176,9.714019,-3.945596,-1.829909,300.961395,-65.947990,86.053680,-0.780762,0.614502,-0.527588
2558,253866843,10.258422,-2.668564,-2.187905,318.303741,-70.152977,91.610619,-0.779053,0.602295,-0.543457
2559,253883510,10.399925,-3.527167,-2.772399,332.451996,-72.573578,92.845711,-0.779541,0.583496,-0.562500
2560,253900177,10.572719,-4.723637,-3.674741,356.071777,-73.536087,91.097099,-0.778564,0.557861,-0.580566
2561,253916844,10.501420,-3.588426,-4.502354,380.257782,-72.495705,87.955734,-0.777588,0.533936,-0.594238
2562,253933511,10.529573,-0.746004,-4.575745,387.475372,-71.707695,86.619583,-0.782471,0.500977,-0.607910
2563,253950178,10.786630,0.933974,-4.188893,376.290100,-68.697975,82.764648,-0.785889,0.472412,-0.617188
2564,253966845,10.560025,0.499116,-3.883548,362.049896,-65.412964,75.507149,-0.792725,0.437988,-0.625488
2565,253983512,10.123634,1.434053,-3.571067,348.323700,-64.370392,66.743553,-0.795410,0.408447,-0.627441
2566,254000179,9.787618,4.428090,-2.694598,317.679474,-67.374748,62.207329,-0.801514,0.374756,-0.626465
2567,254016846,9.865284,5.764322,-1.688167,271.845398,-69.829590,55.683216,-0.812988,0.350098,-0.619873
2568,254033513,10.295813,4.970060,-0.870588,227.274612,-68.846558,45.383663,-0.821533,0.331299,-0.609619
2569,254050180,10.916500,3.655956,-0.344991,193.342499,-62.668743,33.133236,-0.827637,0.312256,-0.598877
2570,254066847,11.213161,3.139730,0.014010,165.613586,-52.442226,20.023006,-0.834961,0.293457,-0.588379
2571,254083514,10.982665,3.182134,0.334453,137.869888,-42.161655,9.475929,-0.839111,0.280273,-0.581543
2572,254100181,10.705662,3.077943,0.592792,109.699341,-34.002773,2.365551,-0.845215,0.268799,-0.573242
2573,254116848,10.547355,2.973663,0.720886,81.817902,-29.176304,-1.856842,-0.851074,0.254639,-0.565430
2574,254133515,10.663036,2.641715,0.753048,55.829082,-26.496067,-4.574528,-0.852295,0.246338,-0.559326
2575,254150182,10.632247,1.685551,0.675869,34.824814,-23.427467,-7.518092,-0.855713,0.240967,-0.552002
2576,254166849,10.820159,0.253398,0.715451,23.695471,-19.016733,-11.381353,-0.858398,0.235840,-0.549072
2577,254183516,10.582151,0.067426,0.816858,18.177946,-13.540749,-12.109982,-0.858398,0.230469,-0.548096
2578,254200183,10.401584,0.221614,0.983390,10.821907,-8.780067,-8.186902,-0.862305,0.229980,-0.546143
2579,254216850,10.119352,0.064037,1.127288,4.215742,-5.250053,-3.547065,-0.862305,0.225586,-0.544189
2580,254233517,9.746574,0.086570,1.180855,-0.516455,-3.952501,-0.247496,-0.859375,0.226562,-0.542236
2581,254250184,9.452533,0.213662,1.263899,-5.068114,-4.789025,1.298020,-0.862305,0.229980,-0.542725
2582,254266851,9.247407,0.348689,1.359298,-9.900696,-6.515272,1.934714,-0.862305,0.229980,-0.543213
2583,254283518,9.046892,0.476330,1.502406,-15.759883,-8.652376,2.429079,-0.862305,0.231934,-0.541260
2584,254300185,8.943095,0.523021,1.577380,-22.473314,-11.526433,2.721068,-0.864746,0.235840,-0.539307
2585,254316852,8.991203,0.618764,1.626130,-29.880484,-15.414168,2.337111,-0.866211,0.236328,-0.532959
2586,254333519,9.053123,0.569648,1.659881,-37.009727,-18.539875,1.023598,-0.867676,0.243164,-0.529053
2587,254350186,8.973444,0.418228,1.632237,-42.406143,-20.389458,-0.511323,-0.869141,0.246094,-0.525146
2588,254366853,8.904613,0.312323,1.574282,-46.310284,-21.803675,-1.582521,-0.872314,0.252930,-0.520752
2589,254383520,8.895008,0.262319,1.406934,-49.211555,-22.788767,-1.659989,-0.872314,0.256104,-0.513184
2590,254400187,8.674739,0.403730,1.090689,-52.355503,-23.340382,-1.331133,-0.879150,0.260254,-0.510742
2591,254416854,8.777070,0.531237,0.796648,-56.331451,-23.807343,-0.489529,-0.881592,0.265137,-0.505371
2592,254433521,8.934496,0.464341,0.586558,-59.980148,-25.532688,-1.554913,-0.883545,0.274414,-0.500488
2593,254450188,8.899450,0.245592,0.238631,-60.460384,-29.595463,-5.777383,-0.883057,0.279297,-0.496094
2594,254466855,9.185213,0.097733,-0.076968,-57.390472,-34.766075,-11.216175,-0.891113,0.281250,-0.481934
2595,254483522,9.368011,0.235030,-0.482940,-52.541576,-38.549946,-15.022815,-0.894043,0.282715,-0.475586
2596,254500189,9.692849,0.587915,-0.745409,-48.539490,-40.634056,-15.822752,-0.896973,0.286133,-0.468750
2597,254516856,10.202205,0.873795,-0.773846,-46.770508,-40.144150,-13.763296,-0.901123,0.284180,-0.452881
2598,254533523,10.496547,1.030885,-0.784983,-46.071072,-37.363220,-10.325391,-0.906006,0.286133,-0.446533
2599,254550190,10.697182,1.085252,-0.815839,-45.519272,-32.375443,-7.126327,-0.907227,0.288086,-0.436768
2600,254566857,10.803202,1.061719,-0.854260,-44.430496,-24.314909,-4.523692,-0.911621,0.292969,-0.429443
2601,254583524,10.672340,0.843341,-0.736399,-42.598419,-14.530879,-2.543281,-0.912109,0.294434,-0.425537
2602,254600191,9.905164,0.602369,-0.471337,-39.271347,-6.090964,-1.401022,-0.913574,0.295898,-0.425049
2603,254616858,8.845999,0.498808,-0.360890,-35.338192,-0.797327,-0.429437,-0.914551,0.300293,-0.425537
2604,254633525,8.398252,0.446368,-0.470652,-31.776533,0.609399,0.514222,-0.913574,0.297363,-0.424561
2605,254650192,9.093959,0.388647,-0.644642,-27.877069,2.872274,0.512518,-0.914551,0.305664,-0.425537
2606,254666859,9.361349,0.149315,-0.709296,-22.367664,5.574647,-0.631303,-0.913574,0.306152,-0.427002
2607,254683526,8.978982,-0.068686,-0.628102,-15.059398,6.815603,-1.586029,-0.910645,0.308594,-0.429443
2608,254700193,8.209232,-0.073058,-0.561020,-7.666985,5.970290,-1.689734,-0.914062,0.305664,-0.431885
2609,254716860,7.216080,0.097929,-0.952669,-2.261243,4.127417,-0.393462,-0.912598,0.305664,-0.433838
2610,254733527,8.123532,-0.190360,-0.701345,0.446794,1.614375,2.175101,-0.913086,0.304199,-0.435303
2611,254750194,9.627030,-1.176779,-0.339472,4.735538,-0.957825,3.300869,-0.911377,0.309082,-0.439209
2612,254766861,7.750855,-1.403115,-1.927841,14.145400,-6.751373,0.932015,-0.914307,0.307617,-0.437744
2613,254783528,7.845770,-1.025141,-2.700018,21.289671,-11.604535,0.797472,-0.913818,0.305664,-0.439209
2614,254800195,8.775647,-0.606378,-2.876493,21.132675,-8.911149,3.312247,-0.916992,0.305176,-0.432373
2615,254816862,10.590149,-0.879368,-2.059543,15.891100,-0.764027,4.300420,-0.919922,0.303711,-0.431885
2616,254833529,11.127838,-1.585713,-1.103011,12.107740,6.937775,3.195001,-0.922607,0.302490,-0.439697
2617,254850196,10.203840,-2.238711,-0.876357,12.969877,6.583832,2.166625,-0.923584,0.304443,-0.438721
2618,254866863,9.637879,-2.330932,-1.279503,16.185301,3.374598,4.323345,-0.918701,0.302490,-0.445068
2619,254883530,9.675696,-2.185847,-1.547294,15.609252,3.522244,11.841592,-0.922607,0.302490,-0.446533
2620,254900197,9.439281,-2.695720,-1.713491,13.623613,3.770005,19.233013,-0.920654,0.307373,-0.448975
2621,254916864,9.683067,-3.359656,-1.563834,17.123703,2.915699,21.908665,-0.925049,0.311279,-0.447998
2622,254933531,9.450522,-3.106089,-1.659734,24.493221,0.372916,20.427050,-0.923584,0.316162,-0.450439
2623,254950198,9.605968,-2.375285,-2.048326,29.047117,-2.238598,18.590139,-0.923584,0.318115,-0.452881
2624,254966865,9.690556,-2.117807,-2.368113,28.728432,-1.597804,19.069204,-0.920898,0.321045,-0.454834
2625,254983532,9.717114,-2.674948,-2.225240,27.141550,-0.718939,21.649460,-0.925293,0.321045,-0.458252
2626,255000199,9.373095,-3.038158,-2.167823,28.074713,-0.341265,22.890192,-0.925293,0.328369,-0.457275
2627,255016866,9.730134,-3.189797,-2.159418,30.403891,0.854591,22.106745,-0.927246,0.329346,-0.457275
2628,255033533,10.800819,-3.438391,-2.011124,35.151451,3.255885,18.805555,-0.926758,0.335205,-0.457764
2629,255050200,10.822171,-3.112671,-2.305557,40.031010,5.075004,15.676043,-0.926758,0.334717,-0.467285
2630,255066867,10.566007,-2.525989,-2.068568,39.833595,5.159270,15.779516,-0.929199,0.335205,-0.463135
2631,255083534,10.267062,-2.222356,-1.617096,35.767471,3.070538,18.238514,-0.927002,0.338135,-0.468750
2632,255100201,10.923585,-2.438638,-1.177222,31.122047,4.430590,19.691967,-0.928467,0.340088,-0.470215
2633,255116868,11.195944,-2.866091,-0.702542,29.992762,11.791905,17.348772,-0.927979,0.340088,-0.473145
2634,255133535,8.789058,-2.895407,-1.358618,32.937389,11.044627,11.710738,-0.923584,0.342529,-0.480469
2635,255150202,8.865670,-2.405089,-1.393831,35.751568,0.715129,6.431667,-0.927002,0.341553,-0.482910
2636,255166869,9.576453,-1.805278,-1.368477,34.362045,-5.005396,3.530309,-0.926514,0.339111,-0.482422
2637,255183536,9.696123,-1.738058,-1.610564,30.953444,-6.613606,2.248066,-0.930908,0.338379,-0.483398
2638,255200203,9.778063,-1.750583,-1.516038,29.073868,-6.964141,2.669678,-0.928955,0.332275,-0.480469
2639,255216870,9.842684,-1.763853,-1.300719,27.687740,-7.969750,4.619848,-0.933838,0.337891,-0.479492
2640,255233537,10.063860,-1.645231,-1.202430,26.448814,-8.099297,6.976798,-0.935303,0.334961,-0.480469
2641,255250204,10.192059,-1.423202,-1.098652,22.854605,-6.744608,9.786898,-0.933350,0.333984,-0.478516
2642,255266871,10.017309,-1.604572,-0.953412,17.787327,-6.589186,12.293227,-0.932861,0.336914,-0.476074
2643,255283538,9.969754,-2.127004,-1.022105,15.119567,-8.935069,12.333822,-0.935303,0.339355,-0.477051
2644,255300205,10.295901,-2.389343,-1.259873,15.310624,-10.671292,9.531825,-0.940674,0.339355,-0.474365
2645,255316872,10.656681,-2.380112,-1.325620,16.560038,-11.030254,5.377285,-0.941162,0.338867,-0.470947
2646,255333539,10.737002,-2.070406,-1.311736,16.292946,-10.325594,1.961891,-0.940186,0.343750,-0.468018
2647,255350206,10.503432,-2.005886,-1.424744,14.135324,-10.469175,0.718584,-0.943359,0.342773,-0.466553
2648,255366873,10.672471,-2.247118,-1.533541,13.357656,-10.565389,0.337249,-0.941895,0.339844,-0.464111
2649,255383540,11.001683,-2.425564,-1.727558,15.160318,-7.590203,-0.187075,-0.948242,0.338379,-0.459229
2650,255400207,10.801178,-2.205339,-1.731511,17.926588,-3.439060,-1.066988,-0.949219,0.337402,-0.464600
2651,255416874,10.201403,-1.774208,-1.616480,19.644615,-1.311718,-1.873559,-0.949219,0.337402,-0.464600
2652,255433541,9.953352,-1.467515,-1.403238,19.616182,-1.482606,-1.660320,-0.948242,0.333496,-0.464111
2653,255450208,10.011250,-1.296855,-1.218308,18.762445,-2.146898,-0.838561,-0.946289,0.332520,-0.461182
2654,255466875,10.097631,-1.112360,-1.163174,16.651543,-2.748873,0.529575,-0.945801,0.330566,-0.460693
2655,255483542,10.049753,-1.115836,-1.190784,13.544292,-3.557594,1.525346,-0.949219,0.330078,-0.463623
2656,255500209,9.871978,-1.291907,-1.159721,11.189932,-4.910981,1.984582,-0.948730,0.327148,-0.462158
2657,255516876,9.732321,-1.465403,-1.140827,9.987569,-7.106235,1.863703,-0.950195,0.327393,-0.462646
2658,255533543,9.729719,-1.593848,-1.047619,9.352074,-9.784019,1.526377,-0.950684,0.333008,-0.457275
2659,255550210,9.731173,-1.650755,-1.162204,8.449796,-12.079882,1.404045,-0.952393,0.327881,-0.454834
2660,255566877,9.788944,-1.732666,-1.328534,7.856477,-13.363718,0.606759,-0.953857,0.328369,-0.450928
2661,255583544,9.890770,-1.684455,-1.434014,7.788092,-13.585001,-1.286501,-0.951416,0.328613,-0.448486
2662,255600211,9.931015,-1.548942,-1.454644,6.841626,-13.961624,-3.470537,-0.955811,0.326904,-0.444580
2663,255616878,9.840965,-1.518786,-1.580588,5.282553,-14.672350,-5.825460,-0.957764,0.323975,-0.440674
2664,255633545,10.084380,-1.569073,-1.678227,4.192988,-14.227239,-7.609949,-0.957275,0.323486,-0.437744
2665,255650212,10.237088,-1.573582,-1.688924,4.106916,-11.786283,-8.848670,-0.958984,0.321045,-0.428711
2666,255666879,10.106227,-1.464252,-1.621721,4.180027,-9.144420,-8.605680,-0.961426,0.320068,-0.432373
2667,255683546,9.800100,-1.312712,-1.459908,3.461128,-7.965334,-7.021225,-0.960449,0.314697,-0.427246
2668,255700213,9.883121,-1.206572,-1.466991,2.118139,-6.529895,-5.287282,-0.962891,0.312256,-0.425781
2669,255716880,9.919195,-1.282536,-1.493592,0.843484,-4.361420,-4.274248,-0.963867,0.311768,-0.424805
2670,255733547,9.728837,-1.399631,-1.496437,0.275919,-3.472468,-3.822017,-0.963379,0.311768,-0.423340
2671,255750214,9.439411,-1.516959,-1.440644,0.687272,-4.621133,-3.437531,-0.965820,0.312256,-0.425293
2672,255766881,9.125972,-1.470840,-1.268164,0.654283,-7.296637,-2.136381,-0.964355,0.314697,-0.419922
2673,255783548,8.851242,-1.412405,-1.131583,-0.083971,-11.724525,-0.274773,-0.965576,0.310791,-0.418457
2674,255800215,8.694030,-1.508354,-1.160168,-1.102986,-17.363226,0.996969,-0.966064,0.309814,-0.415527
2675,255816882,8.594105,-1.690328,-1.166679,-1.181542,-23.401806,1.429710,-0.969482,0.310791,-0.408691
2676,255833549,8.184096,-1.708773,-1.166250,-1.312335,-31.248198,1.567598,-0.972412,0.313232,-0.400391
2677,255850216,7.964439,-1.550828,-1.127260,-3.324536,-41.477074,2.231936,-0.975586,0.312256,-0.389160
2678,255866883,8.355309,-1.550121,-1.245062,-6.580625,-48.979446,3.032307,-0.977539,0.317139,-0.374268
2679,255883550,9.150136,-1.957665,-1.528467,-8.388709,-50.295757,3.405400,-0.979736,0.316162,-0.357666
2680,255900217,9.610571,-2.347964,-1.668606,-7.121027,-46.371681,3.599913,-0.985840,0.321045,-0.346924
2681,255916884,9.295054,-2.101197,-1.878288,-6.764734,-44.539738,3.716749,-0.988281,0.319092,-0.334717
2682,255933551,8.931334,-1.723746,-2.067460,-10.486217,-46.762367,2.622640,-0.994385,0.325439,-0.319336
2683,255950218,8.996290,-1.825729,-2.306622,-14.984289,-50.175903,-1.387902,-0.992432,0.324219,-0.305176
2684,255966885,9.679432,-2.274830,-2.668295,-15.406202,-50.046497,-7.374262,-0.996582,0.324219,-0.291504
2685,255983552,10.225389,-2.276423,-2.880726,-12.727055,-46.310040,-11.976691,-0.999268,0.324219,-0.280273
2686,256000219,9.972729,-1.810758,-3.111043,-11.891202,-41.149681,-13.116152,-1.000732,0.318359,-0.267578
2687,256016886,9.793078,-1.587067,-3.286638,-12.881763,-36.187702,-13.508164,-1.004395,0.314453,-0.255127
2688,256033553,9.860238,-1.596232,-3.442243,-12.834670,-29.994884,-14.329971,-1.005615,0.313965,-0.243408
2689,256050220,9.890019,-1.646166,-3.591655,-11.337257,-24.777119,-15.045874,-1.004639,0.313477,-0.237549
2690,256066887,9.698287,-1.616524,-3.591041,-9.427842,-22.144272,-13.996213,-1.006104,0.304199,-0.228271
2691,256083554,9.457288,-1.476071,-3.502973,-8.762291,-21.347925,-11.542850,-1.007324,0.302734,-0.224854
2692,256100221,9.017675,-1.317030,-3.368642,-9.541519,-21.812578,-8.079134,-1.010254,0.301270,-0.218994
2693,256116888,8.577870,-1.279451,-3.276675,-10.909796,-24.289816,-3.862367,-1.011719,0.298828,-0.209717
2694,256133555,8.888347,-1.284036,-3.326553,-12.416379,-25.730320,-0.398599,-1.007080,0.301270,-0.201660
2695,256150222,9.375294,-1.280928,-3.375154,-14.375604,-23.995543,1.261756,-1.009521,0.304199,-0.196289
2696,256166889,9.456763,-1.378872,-3.557434,-16.539286,-21.612906,1.185570,-1.011963,0.302734,-0.190918
2697,256183556,9.536666,-1.459033,-3.764913,-18.034330,-19.682949,0.304235,-1.011963,0.305420,-0.183105
2698,256200223,9.703870,-1.554505,-3.963804,-19.010864,-16.566113,-0.277194,-1.007324,0.305420,-0.177246
2699,256216890,9.890608,-1.763068,-3.993045,-18.335649,-11.832203,-1.549661,-1.009766,0.306885,-0.174316
2700,256233557,9.554310,-1.912011,-3.924409,-15.168868,-7.878820,-4.039421,-1.012695,0.304443,-0.168457
2701,256250224,9.134411,-1.595035,-3.855324,-11.517271,-6.896366,-6.900002,-1.008789,0.302979,-0.168457
2702,256266891,8.987693,-1.103194,-3.835271,-10.289246,-8.022277,-9.178127,-1.008789,0.303955,-0.166992
2703,256283558,9.071758,-0.827646,-3.903401,-11.806381,-9.295206,-10.458472,-1.008789,0.300537,-0.162598
2704,256300225,9.262254,-0.964685,-3.978867,-13.164768,-9.880126,-11.304692,-1.008301,0.297607,-0.162598
2705,256316892,9.221885,-1.115397,-4.044215,-12.663719,-10.352284,-12.557671,-1.009033,0.291260,-0.155273
2706,256333559,9.127629,-1.119343,-4.152119,-10.985266,-11.289135,-13.946738,-1.010010,0.290771,-0.153809
2707,256350226,9.304770,-1.013500,-4.125176,-9.162766,-11.283656,-15.160501,-1.006592,0.286865,-0.151367
2708,256366893,9.527464,-0.905597,-4.122610,-7.572725,-9.479989,-15.612434,-1.007080,0.282959,-0.149902
2709,256383560,9.541316,-0.816130,-4.042810,-6.233958,-7.404152,-15.132446,-1.010986,0.278076,-0.148926
2710,256400227,9.417405,-0.831997,-3.977642,-4.587994,-6.161690,-14.493163,-1.008789,0.274658,-0.147461
2711,256416894,9.140275,-0.695661,-4.019040,-2.925383,-7.112308,-13.514796,-1.009277,0.273682,-0.143799
2712,256433561,9.252530,-0.533531,-4.049510,-1.864837,-8.191780,-12.675902,-1.007324,0.266846,-0.143311
2713,256450228,9.315973,-0.372170,-4.099034,-0.846014,-7.927840,-12.306911,-1.008301,0.266357,-0.142334
2714,256466895,9.347904,-0.176653,-4.098080,-0.449068,-7.143450,-11.353028,-1.007324,0.261475,-0.139893
2715,256483562,9.257611,-0.058896,-4.066781,-0.569755,-6.734081,-10.283914,-1.006836,0.257080,-0.136963
2716,256500229,9.192200,0.032791,-4.163925,-0.883818,-6.789289,-9.566154,-1.008057,0.256592,-0.132080
2717,256516896,9.254262,0.091589,-4.192573,-1.302816,-6.537709,-9.398061,-1.005127,0.254639,-0.131592
2718,256533563,9.349679,0.150534,-4.242636,-1.724235,-6.057456,-9.564555,-1.004150,0.252686,-0.132080
2719,256550230,9.445481,0.183394,-4.304199,-2.897464,-5.232613,-8.913608,-1.003662,0.251709,-0.130615
2720,256566897,9.380477,0.121654,-4.353126,-4.040200,-4.876276,-7.948865,-1.006592,0.246826,-0.130127
2721,256583564,9.197591,0.059643,-4.411067,-5.029298,-5.115344,-6.805564,-1.004639,0.245850,-0.127197
2722,256600231,9.225026,-0.074870,-4.455657,-5.425130,-5.831437,-5.474038,-1.005127,0.242920,-0.124268
2723,256616898,9.496427,-0.222116,-4.453078,-4.876031,-5.110196,-4.106882,-1.005127,0.240967,-0.125244
2724,256633565,9.555864,-0.224585,-4.473872,-3.722691,-3.656162,-2.880097,-1.009521,0.242432,-0.124756
2725,256650232,9.479784,-0.179083,-4.455992,-2.864153,-2.241367,-1.933029,-1.004150,0.243408,-0.123291
2726,256666899,9.388350,-0.171864,-4.424575,-2.250178,-1.336432,-1.659255,-1.004639,0.242432,-0.122314
2727,256683566,9.228022,-0.137159,-4.418905,-1.353426,-0.656697,-1.721660,-1.006104,0.243896,-0.127686
2728,256700233,9.257622,-0.096187,-4.411942,-0.854094,-0.108111,-1.897671,-1.005615,0.238525,-0.120850
2729,256716900,9.195747,-0.053480,-4.424985,-0.625731,0.637750,-2.108169,-1.007568,0.239990,-0.125732
2730,256733567,9.092681,0.001004,-4.337547,-0.488703,0.961891,-2.546005,-1.004150,0.238525,-0.124268
2731,256750234,9.018663,0.056066,-4.285756,-0.414939,0.365589,-2.713486,-1.006104,0.240479,-0.122803
2732,256766901,9.032218,0.093134,-4.330114,-0.885136,-0.127769,-2.628990,-1.006104,0.239014,-0.121826
2733,256783568,9.144154,0.050783,-4.337174,-1.485152,0.151019,-1.926626,-1.000732,0.236084,-0.120361
2734,256800235,9.236685,0.015362,-4.338295,-2.000973,1.068139,-1.026410,-1.006104,0.236572,-0.123779
2735,256816902,9.175845,-0.045489,-4.312716,-2.451251,1.956189,-0.307634,-1.004883,0.235596,-0.120361
2736,256833569,9.174295,-0.071370,-4.267373,-2.700040,2.480763,0.360121,-1.004150,0.236084,-0.125244
2737,256850236,9.088037,-0.037696,-4.259022,-3.189639,2.904538,0.301378,-1.005127,0.237549,-0.128174
2738,256866903,9.083169,-0.084008,-4.229055,-3.700536,3.534392,-0.209742,-1.005615,0.236084,-0.129639
2739,256883570,9.039547,-0.157353,-4.188565,-3.303974,4.151915,-0.476063,-1.004639,0.236084,-0.128174
2740,256900237,8.991248,-0.086805,-4.193101,-3.095705,4.025273,-0.093461,-1.004639,0.235107,-0.130615
2741,256916904,8.964237,-0.041594,-4.214229,-3.933650,3.107249,0.093262,-1.004639,0.235596,-0.133545
2742,256933571,8.958323,-0.122643,-4.161603,-4.546113,2.053607,-0.252759,-1.007080,0.237061,-0.129639
2743,256950238,9.073551,-0.261756,-4.208610,-4.106997,1.066967,-0.363278,-1.004639,0.235596,-0.133545
2744,256966905,9.416306,-0.212882,-4.289944,-2.634958,1.889955,0.198530,-1.008057,0.238525,-0.133057
2745,256983572,9.574966,-0.031082,-4.302883,-2.236284,4.585320,1.376267,-1.003174,0.239014,-0.133057
2746,257000239,9.426844,0.038667,-4.282605,-2.668370,6.591205,2.843426,-1.006104,0.235596,-0.135498
2747,257016906,9.341710,0.035403,-4.181176,-3.455244,7.751116,3.148090,-1.002686,0.238037,-0.137451
