sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2251,248750074,9.665242,-2.548991,1.747498,-139.593750,33.822289,-49.341751,-0.556641,0.450928,-0.327148
2252,248766741,9.462163,-2.353426,1.662786,-132.028351,32.770279,-47.503174,-0.559082,0.451416,-0.321777
2253,248783408,9.426742,-2.274317,2.480237,-123.883324,26.761900,-44.029274,-0.561768,0.458740,-0.312500
2254,248800075,9.563085,-2.377283,2.980702,-114.748177,27.117445,-38.352478,-0.558838,0.459229,-0.308105
2255,248816742,9.324954,-2.614766,3.027515,-105.641029,29.478628,-32.586479,-0.562744,0.466064,-0.305664
2256,248833409,8.970535,-2.531821,2.995012,-96.527603,27.229275,-27.066776,-0.559814,0.470703,-0.300293
2257,248850076,8.985390,-2.455665,3.486407,-84.637848,25.499411,-21.674240,-0.560791,0.471680,-0.298828
2258,248866743,9.458820,-2.437929,3.583382,-74.195503,26.895391,-16.960863,-0.559326,0.479004,-0.291992
2259,248883410,9.420764,-2.241729,3.416917,-66.058701,27.103664,-14.499160,-0.555908,0.484863,-0.291992
2260,248900077,8.941831,-1.601614,3.233570,-62.541634,25.128038,-12.014476,-0.551025,0.486816,-0.291016
2261,248916744,9.011583,-1.356482,3.012028,-60.060776,21.402624,-10.000203,-0.552490,0.489258,-0.290039
2262,248933411,9.069921,-1.556539,3.123478,-54.870941,19.269688,-8.587325,-0.552490,0.493896,-0.287598
2263,248950078,8.919019,-1.756397,2.925319,-45.653271,21.409908,-7.360017,-0.550537,0.498779,-0.286621
2264,248966745,8.884307,-1.842896,3.029342,-35.018070,20.549566,-6.425304,-0.552002,0.503662,-0.288086
2265,248983412,8.787310,-1.817932,3.509221,-29.747055,14.202408,-4.803309,-0.547607,0.505127,-0.288086
2266,249000079,8.935206,-1.794688,3.401210,-25.932772,7.151757,-1.036126,-0.543701,0.506592,-0.287598
2267,249016746,9.066398,-1.926063,3.568183,-23.065762,8.925310,1.631654,-0.541016,0.512451,-0.290039
2268,249033413,9.036589,-1.764916,2.696593,-19.132206,11.047769,1.863820,-0.543701,0.513916,-0.286621
2269,249050080,8.741397,-1.587066,3.182452,-10.554589,7.792149,2.211587,-0.544678,0.513916,-0.288086
2270,249066747,8.868263,-1.576772,3.036104,-2.395185,2.914629,2.432867,-0.538574,0.516602,-0.288086
2271,249083414,9.117215,-1.792383,3.533744,2.613001,-1.353490,2.905562,-0.540039,0.516602,-0.288574
2272,249100081,9.071271,-1.919554,3.406447,4.648380,-3.539215,3.796578,-0.540527,0.519043,-0.288574
2273,249116748,9.064552,-1.847824,3.200038,8.315902,-6.154093,4.138431,-0.539062,0.517578,-0.288086
2274,249133415,8.873350,-1.463294,3.025033,12.895205,-8.294475,3.221792,-0.540527,0.516602,-0.290527
2275,249150082,8.991839,-1.080433,3.057917,16.827665,-10.956220,2.089174,-0.540039,0.515625,-0.289062
2276,249166749,9.244127,-1.107956,3.279348,21.038174,-14.529976,1.664003,-0.539551,0.517578,-0.287109
2277,249183416,9.301887,-1.252663,3.461097,23.925861,-16.043869,1.596963,-0.541260,0.513672,-0.286133
2278,249200083,9.185892,-1.364767,3.406266,25.106977,-14.204563,2.173583,-0.544189,0.513916,-0.286621
2279,249216750,9.122827,-1.216634,3.219158,25.444818,-14.533127,2.769862,-0.544189,0.510986,-0.285156
2280,249233417,9.191049,-1.141248,3.094768,27.221546,-15.612981,3.028232,-0.545654,0.509033,-0.288086
2281,249250084,9.275739,-1.136742,3.034870,30.124092,-16.565260,2.559647,-0.546143,0.510986,-0.286133
2282,249266751,9.320503,-1.234821,2.988817,32.052555,-17.664740,1.410005,-0.545654,0.502686,-0.284668
2283,249283418,9.546859,-1.381858,2.983970,38.021481,-18.855791,1.548560,-0.549072,0.501709,-0.286133
2284,249300085,9.535583,-1.512610,2.834898,45.418594,-18.595987,1.570155,-0.550537,0.497803,-0.287109
2285,249316752,9.593191,-1.651028,3.217421,51.943592,-21.497887,2.569693,-0.554932,0.494141,-0.290527
2286,249333419,9.485864,-1.829721,2.897463,56.723289,-24.623821,5.004706,-0.552979,0.490234,-0.290039
2287,249350086,9.051738,-1.555748,2.584277,60.448402,-27.988474,6.170215,-0.554932,0.481934,-0.290527
2288,249366753,8.788112,-1.266905,2.557594,61.991680,-32.208195,6.994252,-0.556885,0.479980,-0.289551
2289,249383420,8.810857,-0.958723,2.562973,65.387634,-32.857758,6.452928,-0.562256,0.475586,-0.289062
2290,249400087,8.786731,-0.865083,3.007194,70.437157,-32.987263,3.616405,-0.565186,0.469971,-0.291992
2291,249416754,9.509508,-1.224912,3.683275,81.686546,-27.478230,3.850272,-0.566895,0.460205,-0.293457
2292,249433421,9.662403,-1.673044,3.413818,89.500084,-23.145027,7.925827,-0.567383,0.451416,-0.297363
2293,249450088,9.619864,-1.579329,3.044943,94.881218,-18.616945,13.250463,-0.567627,0.448486,-0.303223
2294,249466755,9.563100,-1.291164,2.785989,101.230003,-13.526745,16.686888,-0.567139,0.443359,-0.310547
2295,249483422,9.393221,-1.127174,2.663395,111.621681,-8.486423,17.305910,-0.563721,0.433594,-0.317383
2296,249500089,9.352957,-1.192171,2.364259,119.135948,-4.252591,17.251152,-0.568115,0.422852,-0.330566
2297,249516756,9.516052,-1.662423,1.915358,125.428940,-6.079968,19.665136,-0.567871,0.415283,-0.342773
2298,249533423,9.308075,-1.620559,1.896137,133.484894,-7.115376,24.134756,-0.564453,0.403564,-0.352539
2299,249550090,9.254531,-1.801685,2.051966,140.983459,-12.948291,30.270153,-0.559570,0.391357,-0.364990
2300,249566757,9.790882,-2.051666,2.226429,155.507034,-16.389523,34.199749,-0.559082,0.383057,-0.373291
2301,249583424,9.963965,-2.064240,1.988085,172.388733,-14.079774,35.935989,-0.557373,0.370361,-0.385498
2302,249600091,9.902432,-1.830072,1.363197,185.527191,-12.331566,36.642227,-0.555908,0.353516,-0.398193
2303,249616758,9.671776,-1.604896,0.777174,187.344543,-5.523248,39.818066,-0.552490,0.338379,-0.410400
2304,249633425,9.477209,-1.777242,0.705178,197.034683,-3.981943,47.045567,-0.548096,0.320801,-0.425537
2305,249650092,9.869857,-2.170264,0.902620,204.393066,-5.169538,56.439606,-0.545410,0.304199,-0.437012
2306,249666759,10.159292,-2.483136,1.309504,215.406448,-12.722314,63.269299,-0.542969,0.287354,-0.452637
2307,249683426,10.611411,-1.995828,0.610799,228.443909,-22.040443,67.224762,-0.538574,0.268799,-0.458008
2308,249700093,10.664661,-1.477992,0.696095,239.463150,-25.127785,66.849113,-0.539062,0.248291,-0.464355
2309,249716760,10.387783,-0.993790,0.027877,243.251862,-30.822018,66.371910,-0.540039,0.228027,-0.471191
2310,249733427,9.926387,-0.233657,0.114286,246.826843,-38.152870,67.528702,-0.542725,0.204102,-0.475098
2311,249750094,9.889739,-0.193850,-0.061243,247.735519,-37.881191,66.648300,-0.546143,0.179932,-0.475586
2312,249766761,9.827357,-0.745532,0.564180,250.523529,-31.657633,64.913826,-0.547852,0.157959,-0.470947
2313,249783428,9.998342,-0.955812,0.391506,253.457199,-23.187887,62.544697,-0.551270,0.134277,-0.474365
2314,249800095,10.093164,-0.761491,0.023097,256.051880,-17.438862,61.879124,-0.549072,0.103516,-0.473389
2315,249816762,10.086233,-0.596441,-0.347980,254.765182,-18.452398,63.294544,-0.551758,0.080322,-0.470947
2316,249833429,10.324791,-0.283383,-0.461081,254.865891,-18.473881,66.174332,-0.557129,0.055908,-0.468018
2317,249850096,10.377702,-0.274241,-0.248702,257.046204,-17.259882,68.511597,-0.557373,0.035400,-0.468018
2318,249866763,10.337156,-0.620613,0.212095,260.717621,-16.207895,68.213852,-0.561523,0.010254,-0.458984
2319,249883430,10.202050,-0.836906,0.258675,267.226532,-10.464417,67.978493,-0.564697,-0.017090,-0.450195
2320,249900097,10.084422,-0.861515,-0.074717,268.343689,-5.223752,68.354416,-0.563965,-0.041992,-0.444336
2321,249916764,10.019429,-0.914945,0.119957,263.437866,-4.196445,69.428001,-0.566162,-0.062744,-0.432617
2322,249933431,10.575202,-0.287416,-0.032115,254.808548,-1.548157,71.102928,-0.570068,-0.085693,-0.422119
2323,249950098,10.838560,0.276909,0.142156,242.765549,0.117057,70.962578,-0.572266,-0.103760,-0.410400
2324,249966765,10.817445,0.736867,0.090350,230.924789,0.344914,68.794792,-0.573486,-0.118408,-0.401123
2325,249983432,10.832499,0.731060,0.578077,226.088623,1.351737,64.983093,-0.577637,-0.136230,-0.387207
2326,250000099,10.880785,0.619701,1.120787,219.834305,4.380068,59.907719,-0.580811,-0.148926,-0.374023
2327,250016766,10.610116,0.486704,1.377502,210.178055,8.843028,52.865437,-0.584473,-0.163086,-0.364258
2328,250033433,10.169558,0.354211,1.463803,197.301865,11.831850,47.063259,-0.586670,-0.177734,-0.352539
2329,250050100,9.929723,0.168691,1.684548,179.733444,6.257550,44.922382,-0.587158,-0.192383,-0.342041
2330,250066767,10.548527,-1.106799,2.306909,166.087891,-1.811751,47.882919,-0.589355,-0.199219,-0.331299
2331,250083434,10.768556,-1.511736,1.700135,158.364502,5.381638,47.222630,-0.594971,-0.207031,-0.321533
2332,250100101,10.385344,-0.568620,1.500070,156.176331,5.720321,47.019161,-0.597900,-0.214844,-0.312256
2333,250116768,10.072734,0.631850,1.617428,149.010147,5.472972,43.860779,-0.602051,-0.219482,-0.299561
2334,250133435,9.985098,1.329280,1.841556,132.568054,0.367612,38.528320,-0.602051,-0.223633,-0.289551
2335,250150102,9.597426,0.745136,1.604393,118.646614,-1.864922,32.834503,-0.608643,-0.228271,-0.278320
2336,250166769,9.266708,0.234773,1.675926,109.185822,-6.390251,32.659119,-0.610840,-0.228271,-0.268555
2337,250183436,9.234030,-0.002814,1.728486,104.415627,-5.711157,33.807346,-0.611816,-0.234619,-0.257812
2338,250200103,9.360698,0.672222,1.870383,95.833557,-5.544141,29.020473,-0.614502,-0.235107,-0.248047
2339,250216770,9.194820,1.174435,1.793660,83.517433,-8.045174,21.771582,-0.616943,-0.236572,-0.238037
2340,250233437,9.334526,0.892938,1.918585,75.323502,-9.048517,14.557995,-0.622559,-0.238037,-0.226318
2341,250250104,9.289585,1.054265,2.061820,68.266777,-8.399648,9.089903,-0.623535,-0.242920,-0.222900
2342,250266771,9.196140,1.284341,2.204853,57.272057,-8.273910,4.906151,-0.624512,-0.247314,-0.216064
2343,250283438,9.240268,1.182699,2.205587,46.077202,-6.981614,0.926476,-0.621826,-0.247803,-0.209717
2344,250300105,9.352238,0.741296,2.621678,35.450832,-8.019847,-2.128092,-0.622314,-0.254150,-0.207275
2345,250316772,9.513343,0.604878,3.030174,21.334442,-11.119660,-4.156104,-0.622803,-0.257080,-0.199463
2346,250333439,9.702858,1.033448,3.002547,4.354488,-12.336479,-5.218245,-0.630127,-0.258057,-0.197021
2347,250350106,9.646230,1.248970,2.338591,-3.824489,-6.528154,-7.029921,-0.629150,-0.259033,-0.197021
2348,250366773,9.406447,1.165982,2.814131,-13.349481,-4.368839,-9.927685,-0.626709,-0.258545,-0.197998
2349,250383440,9.318883,1.196871,2.503726,-24.716076,-1.745190,-12.927672,-0.625732,-0.260010,-0.200928
2350,250400107,9.316499,1.198753,2.362167,-36.679703,-5.292446,-15.116315,-0.625244,-0.263428,-0.200928
2351,250416774,9.510134,1.064309,2.351500,-48.163662,-8.100144,-17.277094,-0.624756,-0.259033,-0.202881
2352,250433441,9.733979,0.907135,1.996439,-61.355339,-6.597544,-18.432539,-0.621826,-0.260010,-0.207764
2353,250450108,9.589584,0.811828,1.814454,-72.396873,-5.228834,-19.065205,-0.619873,-0.260010,-0.215576
2354,250466775,9.664382,0.866517,2.054768,-83.877563,-8.226735,-19.435442,-0.619629,-0.256592,-0.219482
2355,250483442,9.573025,0.742618,2.112063,-96.770653,-9.324974,-19.999718,-0.617188,-0.251709,-0.226807
2356,250500109,9.508658,0.227934,1.668846,-107.014633,-9.798244,-20.527767,-0.614990,-0.244873,-0.234619
2357,250516776,9.420285,-0.158951,1.292944,-114.859055,-10.828230,-20.990473,-0.615479,-0.241943,-0.242432
2358,250533443,9.412720,0.001079,1.477790,-125.857452,-11.668168,-21.145580,-0.614258,-0.231201,-0.252441
2359,250550110,9.739414,0.425300,1.387798,-145.255402,-7.912727,-23.749809,-0.616699,-0.222900,-0.260742
2360,250566777,9.838743,0.457559,1.157440,-166.195999,-1.000276,-28.076797,-0.610596,-0.211182,-0.278320
2361,250583444,9.627719,0.383122,1.435517,-176.295761,6.731019,-32.621243,-0.608887,-0.202393,-0.292480
2362,250600111,9.481822,0.298109,1.556322,-182.610001,12.379486,-38.923271,-0.604736,-0.191162,-0.308350
2363,250616778,9.822510,0.002916,1.857006,-183.398987,12.067715,-45.900116,-0.595703,-0.181152,-0.328369
2364,250633445,10.603366,-0.061681,1.161593,-188.856949,8.015881,-51.611481,-0.595947,-0.165527,-0.342529
2365,250650112,10.747706,-0.131606,0.830751,-197.212372,8.802223,-53.007244,-0.591797,-0.154785,-0.359375
2366,250666779,10.840748,-0.350840,0.782482,-205.527069,10.324665,-52.099495,-0.584229,-0.140137,-0.377441
2367,250683446,10.877829,-0.810830,0.721847,-210.009811,8.691730,-51.630543,-0.580566,-0.122559,-0.392822
2368,250700113,10.788558,-1.012040,1.009842,-211.231888,12.930252,-53.303982,-0.576904,-0.107178,-0.403564
2369,250716780,10.422162,-1.134678,1.104031,-209.167694,22.507736,-55.653126,-0.571289,-0.089600,-0.420166
2370,250733447,10.095918,-1.496028,1.969692,-200.000641,35.730133,-59.007713,-0.562988,-0.071045,-0.440918
2371,250750114,9.887004,-1.903256,1.455867,-190.009750,38.039532,-62.200493,-0.553955,-0.057129,-0.452148
2372,250766781,9.702112,-2.007449,1.024558,-180.556168,30.857023,-62.491997,-0.546875,-0.041504,-0.465820
2373,250783448,9.802628,-2.335279,1.019639,-169.585724,27.813204,-60.081997,-0.541016,-0.025635,-0.477295
2374,250800115,9.670883,-2.133817,1.660273,-164.114349,23.246624,-58.504082,-0.538330,-0.012939,-0.490967
2375,250816782,9.728971,-1.316619,2.225481,-163.818161,16.046520,-59.601570,-0.531250,0.000244,-0.496826
2376,250833449,10.098520,-0.669964,2.465903,-168.387482,13.382915,-57.899502,-0.527832,0.015137,-0.501221
2377,250850116,10.432907,-0.571286,2.513466,-172.705048,17.635487,-51.928917,-0.522217,0.034668,-0.509766
2378,250866783,10.003596,-0.973906,2.445051,-171.964737,22.925255,-45.973808,-0.519043,0.053223,-0.515137
2379,250883450,9.563775,-1.326535,2.581928,-167.454987,24.677748,-43.745274,-0.513916,0.072998,-0.520996
2380,250900117,9.480182,-1.157798,2.216453,-161.865738,26.423069,-43.403442,-0.513916,0.092041,-0.527832
2381,250916784,9.278638,-0.945565,2.180457,-152.886459,27.840017,-43.183640,-0.506348,0.109375,-0.531494
2382,250933451,9.225960,-0.766403,2.294578,-144.603424,26.027632,-44.783524,-0.503418,0.126465,-0.535400
2383,250950118,9.480105,-0.737863,2.528106,-141.189713,23.632362,-44.759155,-0.495850,0.145264,-0.540283
2384,250966785,9.530681,-1.202165,2.803903,-135.689133,24.996675,-42.768486,-0.497314,0.161377,-0.540283
2385,250983452,9.557687,-1.603829,3.000521,-130.809067,24.924473,-39.603416,-0.494629,0.173584,-0.543701
2386,251000119,9.414606,-1.776417,2.436707,-124.860138,21.944504,-36.330765,-0.488770,0.189453,-0.543213
2387,251016786,9.086278,-1.938584,2.129252,-114.517601,22.956963,-32.580338,-0.486084,0.204102,-0.545654
2388,251033453,8.824072,-1.890090,2.195895,-100.655319,19.836515,-29.198631,-0.484131,0.216309,-0.546143
2389,251050120,8.922994,-1.693873,2.856144,-86.964241,9.795130,-26.975834,-0.480225,0.226318,-0.544922
2390,251066787,9.384465,-1.714487,3.215546,-76.385483,8.364629,-26.169958,-0.479736,0.236572,-0.543457
2391,251083454,9.302135,-1.966288,3.349049,-71.800148,15.387863,-22.960896,-0.481201,0.246338,-0.541992
2392,251100121,9.315467,-2.110756,3.001755,-62.682457,18.603325,-18.479315,-0.476074,0.251709,-0.543945
2393,251116788,9.186115,-2.146454,3.049547,-51.450096,13.919136,-14.477761,-0.473633,0.258789,-0.543457
2394,251133455,8.867403,-2.131813,3.094630,-40.458527,8.903899,-12.095870,-0.474609,0.265869,-0.546875
2395,251150122,9.004758,-1.575496,3.178681,-31.383244,5.153519,-9.365588,-0.473145,0.270508,-0.542969
2396,251166789,9.132492,-1.212673,3.303145,-24.815359,2.451941,-6.647818,-0.471680,0.274902,-0.544434
2397,251183456,9.232772,-1.077248,3.373400,-20.213625,1.867393,-5.752865,-0.471191,0.276855,-0.541992
2398,251200123,9.155165,-0.679768,3.334706,-16.923405,3.813562,-5.352369,-0.471191,0.279785,-0.544434
2399,251216790,8.690728,0.322449,3.666609,-16.675240,2.966779,-5.965434,-0.470215,0.281738,-0.540039
2400,251233457,8.950486,0.558727,3.684402,-18.995684,-4.324018,-4.804641,-0.471191,0.283691,-0.541504
2401,251250124,9.465297,0.135671,3.553763,-16.930988,-9.504539,-3.460639,-0.471191,0.284668,-0.538086
2402,251266791,9.400395,-0.335693,3.641492,-8.174117,-6.401192,-3.092952,-0.471680,0.287598,-0.536133
2403,251283458,9.403739,-0.718515,3.725957,-3.213536,-1.654260,-2.255492,-0.474609,0.291016,-0.535156
2404,251300125,9.132906,-0.760690,3.899467,-2.686568,-0.634567,-0.703632,-0.475098,0.289551,-0.535156
2405,251316792,9.157822,-0.828145,3.962287,-3.692595,0.937201,1.544721,-0.476074,0.289551,-0.536133
2406,251333459,9.273807,-0.777022,3.819695,-4.340790,2.662729,3.170616,-0.473145,0.290527,-0.538574
2407,251350126,9.255403,-0.850865,3.668979,-2.209736,2.392642,4.053703,-0.471680,0.296875,-0.537598
2408,251366793,9.374372,-1.044104,3.552752,2.261224,-2.145448,3.773935,-0.471680,0.294922,-0.535156
2409,251383460,9.619609,-1.191210,3.686023,9.666768,-4.072177,2.764834,-0.471436,0.296387,-0.539551
2410,251400127,9.751352,-1.360363,3.373669,15.727021,-1.083777,1.146611,-0.471680,0.293457,-0.537598
2411,251416794,9.490806,-1.518335,3.200928,22.702312,1.476850,-0.795173,-0.472656,0.289062,-0.539062
2412,251433461,9.348534,-1.551646,2.968271,26.442112,3.716367,-1.926310,-0.471680,0.282715,-0.542969
2413,251450128,9.212132,-1.570154,2.513931,26.515953,4.843713,-2.158029,-0.465332,0.280273,-0.543945
2414,251466795,9.190405,-1.334936,2.649019,28.050936,1.499929,-2.723060,-0.468262,0.273438,-0.547852
2415,251483462,9.519223,-0.827764,2.955925,27.192022,-7.452394,-3.027686,-0.469238,0.270508,-0.548340
2416,251500129,9.438896,-0.772294,2.955899,28.635471,-5.488523,-2.348128,-0.470215,0.266602,-0.546875
2417,251516796,9.224854,-0.858664,3.168885,32.837444,-0.970546,-1.607523,-0.469238,0.258301,-0.550293
2418,251533463,9.073936,-0.920519,3.405946,35.353798,2.078896,-2.098689,-0.469727,0.248779,-0.551758
2419,251550130,9.061886,-0.950649,3.284795,30.762459,5.407197,-2.203993,-0.467285,0.247070,-0.557617
2420,251566797,9.023368,-0.885032,3.077044,23.927479,3.037627,-1.846641,-0.464355,0.241211,-0.558594
2421,251583464,9.010033,-0.737742,3.067052,21.925142,-2.548711,-1.679402,-0.466797,0.236572,-0.561035
2422,251600131,9.087274,-0.480141,3.567504,20.725481,-9.421213,-2.548904,-0.468750,0.235596,-0.558594
2423,251616798,9.408726,-0.337650,3.545063,19.760885,-12.240603,-3.627675,-0.471191,0.227295,-0.555176
2424,251633465,9.257433,-0.340704,3.329813,19.882397,-6.233129,-3.133680,-0.471680,0.225830,-0.554688
2425,251650132,9.204352,-0.471777,3.467854,21.590090,-3.903318,-2.193360,-0.471191,0.220459,-0.555664
2426,251666799,9.069449,-0.657844,3.298804,18.940828,-5.275365,-1.413106,-0.471191,0.217529,-0.559082
2427,251683466,9.144101,-0.593749,3.123831,17.182049,-8.181154,-0.529121,-0.471680,0.213135,-0.558105
2428,251700133,9.278280,-0.457868,3.395318,12.717475,-5.936028,0.091136,-0.474121,0.216553,-0.555664
2429,251716800,9.427811,-0.363637,3.261787,10.521924,-1.509690,0.487288,-0.477295,0.209961,-0.554688
2430,251733467,9.513257,-0.493273,3.376623,11.683640,0.277174,0.375105,-0.474365,0.209229,-0.555664
2431,251750134,9.564227,-0.715590,3.314283,14.486854,-0.203800,0.663388,-0.472900,0.206787,-0.556152
2432,251766801,9.550690,-0.920173,3.132553,17.625774,1.760164,2.052008,-0.473389,0.207275,-0.558594
2433,251783468,9.354112,-1.071886,3.219846,19.875795,3.754373,2.967101,-0.470459,0.203369,-0.559570
2434,251800135,9.282085,-1.110421,3.162413,21.029051,5.948885,2.457920,-0.469238,0.201416,-0.562012
2435,251816802,9.175059,-0.946760,3.135769,20.902348,6.434593,1.713076,-0.471436,0.198730,-0.563477
2436,251833469,9.154519,-0.779898,3.073099,19.943493,5.957619,1.295665,-0.466309,0.196533,-0.566895
2437,251850136,9.099936,-0.457462,3.388374,18.827236,6.276317,1.339386,-0.467285,0.193115,-0.568848
2438,251866803,9.228292,-0.297540,3.617907,16.001347,4.610911,2.266156,-0.464355,0.189209,-0.570312
2439,251883470,9.315878,-0.474111,3.602719,16.467594,7.198681,2.222077,-0.462402,0.186279,-0.575684
2440,251900137,9.108317,-0.691452,3.493907,19.647221,9.356290,0.761435,-0.461914,0.185791,-0.576660
2441,251916804,8.882775,-0.533816,3.440565,21.836538,6.915537,-0.833349,-0.459961,0.179932,-0.579102
2442,251933471,8.907732,-0.095063,3.544123,21.171469,-0.466408,-0.685807,-0.456543,0.177490,-0.580566
2443,251950138,9.021109,0.304177,3.537589,17.930815,-5.622303,0.938892,-0.457031,0.176025,-0.580566
2444,251966805,9.052758,0.571101,3.738455,12.749034,-9.833045,2.770035,-0.460449,0.173584,-0.578125
